! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF08_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.740162                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.616869                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.125782               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.629996                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.954382                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.098465                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010468                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086930                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.12933274561275e+00  1.82118200120907e-01  2.47287279744356e-02
-2.63636363636364e+01 -1.13143878692334e+00  1.74224163193524e-01  2.16867449339191e-02
-2.57575757575758e+01 -1.13314339059465e+00  1.66407020258336e-01  1.86741250535017e-02
-2.51515151515151e+01 -1.13457479096067e+00  1.58687670272779e-01  1.57650026078960e-02
-2.45454545454545e+01 -1.13438347385203e+00  1.51102956981081e-01  1.30237618447174e-02
-2.39393939393939e+01 -1.13387992981504e+00  1.43695278996914e-01  1.05220373918620e-02
-2.33333333333333e+01 -1.13390833468279e+00  1.36418867796999e-01  8.20041552882209e-03
-2.27272727272727e+01 -1.13437607357564e+00  1.29236837039283e-01  5.97174650843246e-03
-2.21212121212121e+01 -1.13494449856028e+00  1.22165171680660e-01  3.84685134817851e-03
-2.15151515151515e+01 -1.13446307311268e+00  1.15219770239278e-01  1.84164382551162e-03
-2.09090909090909e+01 -1.13448087566645e+00  1.08416454622665e-01 -2.80129601206773e-05
-2.03030303030303e+01 -1.13281820859265e+00  1.01770949535737e-01 -1.74627405054629e-03
-1.96969696969697e+01 -1.12994288200871e+00  9.52481833462182e-02 -3.33110902744888e-03
-1.90909090909091e+01 -1.12683560742168e+00  8.89736595694711e-02 -4.87970949699462e-03
-1.84848484848485e+01 -1.12367811968597e+00  8.29191532315312e-02 -6.17985773536541e-03
-1.78787878787879e+01 -1.12042571436744e+00  7.72215737960097e-02 -6.98645134925416e-03
-1.72727272727273e+01 -1.11599252341671e+00  7.19305338521098e-02 -7.47979134264725e-03
-1.66666666666667e+01 -1.11060853300529e+00  6.68919671381198e-02 -7.85963195260959e-03
-1.60606060606061e+01 -1.10524572435209e+00  6.19118216274003e-02 -8.17077491365165e-03
-1.54545454545455e+01 -1.10006392750174e+00  5.68429767603857e-02 -8.48709493384302e-03
-1.48484848484848e+01 -1.09451123821001e+00  5.17919453381007e-02 -8.80075884492097e-03
-1.42424242424242e+01 -1.08906278024229e+00  4.69505320822155e-02 -8.99810128203592e-03
-1.36363636363636e+01 -1.08438166393870e+00  4.24354728809500e-02 -8.99192219527354e-03
-1.30303030303030e+01 -1.08036084666509e+00  3.80993304658586e-02 -8.87939683782773e-03
-1.24242424242424e+01 -1.07569766782497e+00  3.40664515315234e-02 -8.76635257594681e-03
-1.18181818181818e+01 -1.06737068430367e+00  3.03203529690973e-02 -9.02216099197658e-03
-1.12121212121212e+01 -1.03249385630858e+00  2.67639647423154e-02 -1.36571841785577e-02
-1.06060606060606e+01 -9.77823917065400e-01  2.35712815654337e-02 -2.12147454030816e-02
-1.00000000000000e+01 -9.20186819564052e-01  2.10330745278019e-02 -2.82998096542491e-02
-9.39393939393939e+00 -8.58158936279985e-01  1.90944644592142e-02 -3.40046666466344e-02
-8.78787878787879e+00 -7.88242261322537e-01  1.74822821920040e-02 -3.95820972173919e-02
-8.18181818181818e+00 -7.15707333447088e-01  1.61272656910683e-02 -4.48278105652012e-02
-7.57575757575758e+00 -6.44673247831579e-01  1.49279998700335e-02 -4.96991356143003e-02
-6.96969696969697e+00 -5.73572842101971e-01  1.38481983556679e-02 -5.41954963480540e-02
-6.36363636363636e+00 -5.00511038430312e-01  1.29455432030437e-02 -5.86260910776782e-02
-5.75757575757576e+00 -4.23042930350576e-01  1.22659259009865e-02 -6.33460346465936e-02
-5.15151515151515e+00 -3.39900301810091e-01  1.17097065937102e-02 -6.84706804278692e-02
-4.54545454545454e+00 -2.53863857723774e-01  1.12577419460110e-02 -7.36342335417463e-02
-3.93939393939394e+00 -1.68280954877699e-01  1.09229848406626e-02 -7.84288921019672e-02
-3.33333333333333e+00 -8.33390640212755e-02  1.06685446836364e-02 -8.28255327740841e-02
-2.72727272727273e+00  1.81093196118600e-03  1.04633922024014e-02 -8.70195421011875e-02
-2.12121212121212e+00  8.66018312570496e-02  1.03072160438108e-02 -9.10197380578692e-02
-1.51515151515152e+00  1.70147502190584e-01  1.01863249434382e-02 -9.47125713569035e-02
-9.09090909090912e-01  2.52801843341716e-01  1.01266686989311e-02 -9.81193097304816e-02
-3.03030303030302e-01  3.34710148979983e-01  1.01164877395972e-02 -1.01244144318857e-01
 3.03030303030302e-01  4.16160529128989e-01  1.01224521609050e-02 -1.04208146354316e-01
 9.09090909090912e-01  4.97188567754708e-01  1.01602910422356e-02 -1.07033767017264e-01
 1.51515151515152e+00  5.77752711292324e-01  1.02176202530024e-02 -1.09716636040227e-01
 2.12121212121212e+00  6.57810002195201e-01  1.03017899368652e-02 -1.12254883994507e-01
 2.72727272727273e+00  7.37344447599990e-01  1.04172472366377e-02 -1.14646439169741e-01
 3.33333333333333e+00  8.16403894512858e-01  1.05534771233539e-02 -1.16921783708823e-01
 3.93939393939394e+00  8.94939370984118e-01  1.07134572031670e-02 -1.19083298443157e-01
 4.54545454545455e+00  9.72856471308952e-01  1.09020295822752e-02 -1.21108489809498e-01
 5.15151515151515e+00  1.05008996276119e+00  1.11215067971288e-02 -1.23005572487321e-01
 5.75757575757576e+00  1.12660075757651e+00  1.13779011487191e-02 -1.24784541213945e-01
 6.36363636363637e+00  1.20232453430424e+00  1.16635781038442e-02 -1.26413635707140e-01
 6.96969696969697e+00  1.27717163313124e+00  1.19850735335308e-02 -1.27890867607317e-01
 7.57575757575757e+00  1.35088868214898e+00  1.23569566958297e-02 -1.29191306716298e-01
 8.18181818181818e+00  1.42344384734176e+00  1.27720153575192e-02 -1.30309321207754e-01
 8.78787878787879e+00  1.49484294821103e+00  1.32272288390490e-02 -1.31270537843512e-01
 9.39393939393939e+00  1.56430406429732e+00  1.37540649322429e-02 -1.31934448997444e-01
 1.00000000000000e+01  1.63159268398026e+00  1.43677976862873e-02 -1.32293253654933e-01
 1.06060606060606e+01  1.69622118379296e+00  1.50896268874937e-02 -1.32229160588691e-01
 1.12121212121212e+01  1.75780193932115e+00  1.59250045690323e-02 -1.32021756390333e-01
 1.18181818181818e+01  1.81628345898265e+00  1.68915558639148e-02 -1.31271215313793e-01
 1.24242424242424e+01  1.87065456231769e+00  1.80501537488434e-02 -1.30230538959682e-01
 1.30303030303030e+01  1.91974451577895e+00  1.94835814970775e-02 -1.28759456122339e-01
 1.36363636363636e+01  1.96377381164962e+00  2.13346388280368e-02 -1.26762994949752e-01
 1.42424242424242e+01  1.99542280944401e+00  2.38622924995742e-02 -1.24238143065454e-01
 1.48484848484848e+01  2.01461560145217e+00  2.74745772710157e-02 -1.21114529999516e-01
 1.54545454545455e+01  2.01519662331699e+00  3.21417009639220e-02 -1.18043272916099e-01
 1.60606060606061e+01  2.00789260472910e+00  3.80793168262465e-02 -1.15189187964949e-01
 1.66666666666667e+01  1.99068321122532e+00  4.50583763195522e-02 -1.12416562673267e-01
 1.72727272727273e+01  1.96208802592913e+00  5.28641579291094e-02 -1.09874983385265e-01
 1.78787878787879e+01  1.92679252247169e+00  6.15465758810251e-02 -1.08352698384298e-01
 1.84848484848485e+01  1.87928451816729e+00  7.16566062146303e-02 -1.08013655791831e-01
 1.90909090909091e+01  1.81303418690339e+00  8.35002223438575e-02 -1.07911575441930e-01
 1.96969696969697e+01  1.74753059583035e+00  9.58940639209950e-02 -1.07980245992840e-01
 2.03030303030303e+01  1.69880221738714e+00  1.07845559482894e-01 -1.08359700089535e-01
 2.09090909090909e+01  1.65643589369615e+00  1.19904210866333e-01 -1.09906657009480e-01
 2.15151515151515e+01  1.61736734782125e+00  1.32105893080806e-01 -1.12437303252000e-01
 2.21212121212121e+01  1.58148931180848e+00  1.44303268655101e-01 -1.15599905884589e-01
 2.27272727272727e+01  1.54870011305844e+00  1.56349000118003e-01 -1.19047232531779e-01
 2.33333333333333e+01  1.51889944904725e+00  1.68074701240271e-01 -1.22427362283996e-01
 2.39393939393939e+01  1.49198572738500e+00  1.79335786151957e-01 -1.25381581801673e-01
 2.45454545454545e+01  1.46784852471278e+00  1.90211716505861e-01 -1.27936683926695e-01
 2.51515151515151e+01  1.44554052459539e+00  2.00897618923214e-01 -1.30494647993114e-01
 2.57575757575758e+01  1.42313405799353e+00  2.11366006754499e-01 -1.33027132259910e-01
 2.63636363636364e+01  1.40184705860396e+00  2.21593333060352e-01 -1.35501910573318e-01
 2.69696969696970e+01  1.38117007812710e+00  2.31522879778127e-01 -1.37887478814069e-01
 2.75757575757576e+01  1.36058725184368e+00  2.41135699114915e-01 -1.40153348530751e-01
 2.81818181818182e+01  1.33956654776716e+00  2.50440705659894e-01 -1.42264194043463e-01
 2.87878787878788e+01  1.31775471052841e+00  2.59009425538211e-01 -1.44137935106824e-01
 2.93939393939394e+01  1.29566457820731e+00  2.67027643331838e-01 -1.45863500091886e-01
 3.00000000000000e+01  1.27396417183928e+00  2.74856924470489e-01 -1.47599833745167e-01
 3.30000000000000e+01  1.19112748350953e+00  3.22884946962354e-01 -1.58703483156956e-01
 3.60000000000000e+01  1.13402706822792e+00  3.91093386795249e-01 -1.79399952991183e-01
 3.90000000000000e+01  1.07301966089950e+00  4.59407370114980e-01 -1.98858818687887e-01
 4.20000000000000e+01  1.00818711826879e+00  5.29268058191284e-01 -2.15166624591213e-01
 4.50000000000000e+01  9.37449159868495e-01  6.00050076122601e-01 -2.29316806727962e-01
 4.80000000000000e+01  8.91617690798850e-01  6.71024185042748e-01 -2.43886788614407e-01
 5.10000000000000e+01  8.43381890743559e-01  7.41315066848923e-01 -2.57725517014275e-01
 5.40000000000000e+01  7.92372984759051e-01  8.10216201766558e-01 -2.71074090579404e-01
 5.70000000000000e+01  7.38284900341615e-01  8.77062078540197e-01 -2.84161147833665e-01
 6.00000000000000e+01  6.81022946858701e-01  9.41164343698166e-01 -2.97219203982710e-01
 6.30000000000000e+01  6.20710051014787e-01  1.00170929711353e+00 -3.09999998517624e-01
 6.60000000000000e+01  5.57501787162873e-01  1.05810617533958e+00 -3.22666871243824e-01
 6.90000000000000e+01  4.91651250642496e-01  1.10994667677106e+00 -3.35358665174887e-01
 7.20000000000000e+01  4.23617338503339e-01  1.15652519331273e+00 -3.47423775004584e-01
 7.50000000000000e+01  3.53887990946035e-01  1.19723555095291e+00 -3.59320416412258e-01
 7.80000000000000e+01  2.82955526299212e-01  1.23186093349196e+00 -3.71041675351944e-01
 8.10000000000000e+01  2.11374854644407e-01  1.26029159208537e+00 -3.82296068051001e-01
 8.40000000000000e+01  1.39927501024654e-01  1.28174537386722e+00 -3.92809788129675e-01
 8.70000000000000e+01  6.84529312316142e-02  1.29597893374773e+00 -4.03378873748149e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30344453336107e+00 -4.13405006882838e-01
 9.30000000000000e+01 -4.92243695318348e-02  1.29597893374773e+00 -4.18121900495469e-01
 9.60000000000000e+01 -9.79492115819448e-02  1.28174537386722e+00 -4.22809897420317e-01
 9.90000000000000e+01 -1.47962438594993e-01  1.26029159208537e+00 -4.26756428207478e-01
 1.02000000000000e+02 -1.98068596449609e-01  1.23186093349196e+00 -4.28900047696214e-01
 1.05000000000000e+02 -2.47721313912721e-01  1.19723555095291e+00 -4.29585807049472e-01
 1.08000000000000e+02 -2.96531733731901e-01  1.15652519331273e+00 -4.29690521592898e-01
 1.11000000000000e+02 -3.44155341243914e-01  1.10994667677106e+00 -4.29613780460140e-01
 1.14000000000000e+02 -3.90251117417647e-01  1.05810617575968e+00 -4.27218223644123e-01
 1.17000000000000e+02 -4.34497287023791e-01  1.00170928994870e+00 -4.24781253299113e-01
 1.20000000000000e+02 -4.76716286846694e-01  9.41164356646053e-01 -4.22426069578258e-01
 1.23000000000000e+02 -5.16799222069445e-01  8.77062143531963e-01 -4.20026696694828e-01
 1.26000000000000e+02 -5.54660880442816e-01  8.10216218153034e-01 -4.17395388110187e-01
 1.29000000000000e+02 -5.90367521010991e-01  7.41315108878938e-01 -4.15805965631841e-01
 1.32000000000000e+02 -6.24132876906090e-01  6.71024268873898e-01 -4.15375674156715e-01
 1.35000000000000e+02 -6.56214493558721e-01  6.00050010450948e-01 -4.17480250938189e-01
 1.38000000000000e+02 -6.87103586995213e-01  5.29267877180587e-01 -4.19167696948046e-01
 1.41000000000000e+02 -7.17151452296269e-01  4.59407251381204e-01 -4.22627834759975e-01
 1.44000000000000e+02 -7.47889477705470e-01  3.91112591664863e-01 -4.29358944731823e-01
 1.47000000000000e+02 -7.87165998353324e-01  3.25195147068186e-01 -4.36338265780867e-01
 1.50000000000000e+02 -7.47647145176738e-01  2.62297724124460e-01 -4.39953179379300e-01
 1.53000000000000e+02 -6.75280369715201e-01  2.03097247291346e-01 -4.22314550735291e-01
 1.56000000000000e+02 -6.00248714304289e-01  1.48197549410047e-01 -4.02341971961557e-01
 1.59000000000000e+02 -5.25218103521638e-01  9.76312073276493e-02 -3.80499156279973e-01
