! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.921715                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.709148                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.223903               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.175066                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.755102                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.986997                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007859                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084730                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.01369831658707e+00  1.98621701784879e-01  3.56047068328632e-02
-2.63636363636364e+01 -1.02637173688424e+00  1.88136167451659e-01  3.15443057691636e-02
-2.57575757575758e+01 -1.03734772097277e+00  1.78251021889700e-01  2.75123895573971e-02
-2.51515151515151e+01 -1.04585222048453e+00  1.68844160865199e-01  2.36598801788453e-02
-2.45454545454545e+01 -1.05111476266197e+00  1.59817675492877e-01  2.01633950348833e-02
-2.39393939393939e+01 -1.05238744953209e+00  1.51189960812593e-01  1.69704807516915e-02
-2.33333333333333e+01 -1.05186070218060e+00  1.42898161459227e-01  1.39486847490386e-02
-2.27272727272727e+01 -1.05135665217126e+00  1.34892960056400e-01  1.10124017590166e-02
-2.21212121212121e+01 -1.05086726746567e+00  1.27176169453409e-01  8.20240480364726e-03
-2.15151515151515e+01 -1.05039433183405e+00  1.19749972725519e-01  5.55956902615128e-03
-2.09090909090909e+01 -1.04994086038825e+00  1.12616038548588e-01  3.12461097804613e-03
-2.03030303030303e+01 -1.04949764773719e+00  1.05776243418572e-01  9.38238739512593e-04
-1.96969696969697e+01 -1.04839545375495e+00  9.92492630449210e-02 -9.78970288081853e-04
-1.90909090909091e+01 -1.04327418724368e+00  9.31079134945337e-02 -2.71335692420715e-03
-1.84848484848485e+01 -1.03576808275557e+00  8.72836651705716e-02 -4.25814989412418e-03
-1.78787878787879e+01 -1.02796094091663e+00  8.16895253050479e-02 -5.58837875318951e-03
-1.72727272727273e+01 -1.01907220004433e+00  7.63549444571700e-02 -6.75058324952453e-03
-1.66666666666667e+01 -1.00890177171361e+00  7.12193028551059e-02 -7.81159704538162e-03
-1.60606060606061e+01 -9.98883455707445e-01  6.61595718441424e-02 -8.81925922377702e-03
-1.54545454545455e+01 -9.89356748107798e-01  6.10896120038858e-02 -9.85113311700365e-03
-1.48484848484848e+01 -9.80147220044434e-01  5.60625864336709e-02 -1.08708297440977e-02
-1.42424242424242e+01 -9.71760146916999e-01  5.11529822229707e-02 -1.17146549193339e-02
-1.36363636363636e+01 -9.62628732517621e-01  4.65337231424287e-02 -1.22709695907263e-02
-1.30303030303030e+01 -9.57328189200224e-01  4.20398645996603e-02 -1.32184736878666e-02
-1.24242424242424e+01 -1.00294363578319e+00  3.50504495285474e-02 -1.37791761931080e-02
-1.18181818181818e+01 -9.88558433601685e-01  3.13848464550815e-02 -1.38949654860055e-02
-1.12121212121212e+01 -9.73093441982398e-01  2.75107619477237e-02 -1.48573540627170e-02
-1.06060606060606e+01 -9.50625724703083e-01  2.38886162977237e-02 -1.80256089890615e-02
-1.00000000000000e+01 -9.25437583681425e-01  2.06628309432463e-02 -2.21688441641722e-02
-9.39393939393939e+00 -8.71939354087336e-01  1.76127487930864e-02 -2.96139200670903e-02
-8.78787878787879e+00 -7.87633199233167e-01  1.47290725824074e-02 -4.03442332359078e-02
-8.18181818181818e+00 -6.97738791978734e-01  1.26510669910936e-02 -5.06861037988656e-02
-7.57575757575758e+00 -6.16053068034777e-01  1.13546812502853e-02 -5.74843343061697e-02
-6.96969696969697e+00 -5.34281381482256e-01  1.04030240262688e-02 -6.29705595941282e-02
-6.36363636363636e+00 -4.52190218855338e-01  9.68775561206900e-03 -6.75841401098846e-02
-5.75757575757576e+00 -3.70138133105925e-01  9.14009683028677e-03 -7.15709186594801e-02
-5.15151515151515e+00 -2.89633299002272e-01  8.67343487174719e-03 -7.50633932316794e-02
-4.54545454545454e+00 -2.10058148119849e-01  8.30941700657060e-03 -7.81254179089850e-02
-3.93939393939394e+00 -1.31047876486640e-01  8.07931677523774e-03 -8.08554763843648e-02
-3.33333333333333e+00 -5.27338520898282e-02  7.93218159369916e-03 -8.32657214075556e-02
-2.72727272727273e+00  2.49107099377570e-02  7.82394721616759e-03 -8.54213814679061e-02
-2.12121212121212e+00  1.03301744314917e-01  7.42399100468575e-03 -8.77712374592231e-02
-1.51515151515152e+00  1.81072798239464e-01  7.29566390751654e-03 -8.97276245426269e-02
-9.09090909090912e-01  2.58057363304036e-01  7.27748153065786e-03 -9.14708921205389e-02
-3.03030303030302e-01  3.34896060153169e-01  7.30298820146805e-03 -9.31649302924380e-02
 3.03030303030302e-01  4.11516901460812e-01  7.34606548778741e-03 -9.48151138736669e-02
 9.09090909090912e-01  4.87878859694391e-01  7.41389124152118e-03 -9.64115532384438e-02
 1.51515151515152e+00  5.63881706322793e-01  7.54232955903473e-03 -9.79453274771229e-02
 2.12121212121212e+00  6.38675608455148e-01  7.82896741128922e-03 -9.93309096248551e-02
 2.72727272727273e+00  7.12197927608760e-01  8.34470529992160e-03 -1.00579253722174e-01
 3.33333333333333e+00  7.86397556122560e-01  8.53918804694380e-03 -1.01903804406405e-01
 3.93939393939394e+00  8.60008575816614e-01  8.77081366790648e-03 -1.03137302475405e-01
 4.54545454545455e+00  9.33017945522846e-01  9.03665830556761e-03 -1.04289334730275e-01
 5.15151515151515e+00  1.00543977808569e+00  9.34068634691950e-03 -1.05350302542393e-01
 5.75757575757576e+00  1.07731439993659e+00  9.68366800567735e-03 -1.06336742366251e-01
 6.36363636363637e+00  1.14801238141246e+00  1.00867887425158e-02 -1.07168471601533e-01
 6.96969696969697e+00  1.21755843145484e+00  1.05498668699887e-02 -1.07867452659098e-01
 7.57575757575757e+00  1.28625056293289e+00  1.10484910692545e-02 -1.08458593985781e-01
 8.18181818181818e+00  1.35292311887890e+00  1.16429202762730e-02 -1.08739398372773e-01
 8.78787878787879e+00  1.41651960692448e+00  1.24027970632485e-02 -1.08758961429946e-01
 9.39393939393939e+00  1.47875794007113e+00  1.31705542371315e-02 -1.08469436488950e-01
 1.00000000000000e+01  1.53950580244833e+00  1.39709058367407e-02 -1.08080856807391e-01
 1.06060606060606e+01  1.59816326917313e+00  1.48622920728052e-02 -1.07477262640542e-01
 1.12121212121212e+01  1.65362670121115e+00  1.58960957985071e-02 -1.06691181067632e-01
 1.18181818181818e+01  1.70562466341459e+00  1.71588625108088e-02 -1.05659596981573e-01
 1.24242424242424e+01  1.75372392344761e+00  1.86279947047473e-02 -1.04403183894691e-01
 1.30303030303030e+01  1.79676771644241e+00  2.03999599855736e-02 -1.02871284607133e-01
 1.36363636363636e+01  1.79955996400126e+00  2.45124555744213e-02 -1.01690375150930e-01
 1.42424242424242e+01  1.81526699942002e+00  2.83742614192672e-02 -1.00601786565112e-01
 1.48484848484848e+01  1.84048840847055e+00  3.18770494415599e-02 -9.94686368369980e-02
 1.54545454545455e+01  1.84053285012861e+00  3.63474361817078e-02 -9.84702671230708e-02
 1.60606060606061e+01  1.83845913546294e+00  4.21241213897288e-02 -9.70704255525072e-02
 1.66666666666667e+01  1.81455646660912e+00  4.98507464202785e-02 -9.58268843293949e-02
 1.72727272727273e+01  1.76804536949963e+00  5.92219690070090e-02 -9.48205157765855e-02
 1.78787878787879e+01  1.71740057614597e+00  6.93686554243850e-02 -9.45201027415065e-02
 1.84848484848485e+01  1.67075493935714e+00  8.00731738701189e-02 -9.53309174643444e-02
 1.90909090909091e+01  1.61937282763966e+00  9.18637069108287e-02 -9.70677094364146e-02
 1.96969696969697e+01  1.57045941072257e+00  1.04000333755237e-01 -9.92331517641309e-02
 2.03030303030303e+01  1.53038118310700e+00  1.15825757134972e-01 -1.01446598429410e-01
 2.09090909090909e+01  1.49489901802133e+00  1.27591230570833e-01 -1.04063338929703e-01
 2.15151515151515e+01  1.46230641861110e+00  1.39385788710573e-01 -1.07060745641176e-01
 2.21212121212121e+01  1.43180780091034e+00  1.51208698996092e-01 -1.10312553776040e-01
 2.27272727272727e+01  1.40287361379101e+00  1.63059204219761e-01 -1.13692492206639e-01
 2.33333333333333e+01  1.37476869399265e+00  1.74936042215425e-01 -1.17074418196751e-01
 2.39393939393939e+01  1.34688147089055e+00  1.86838772200188e-01 -1.20332093006536e-01
 2.45454545454545e+01  1.31895279722526e+00  1.98775198175683e-01 -1.23469132207625e-01
 2.51515151515151e+01  1.29088034294979e+00  2.11087202888855e-01 -1.26623005424316e-01
 2.57575757575758e+01  1.26245528351976e+00  2.23462037099612e-01 -1.29792639777483e-01
 2.63636363636364e+01  1.23494276801914e+00  2.35864302913504e-01 -1.32975564817825e-01
 2.69696969696970e+01  1.20868569318062e+00  2.48262805139753e-01 -1.36169310096041e-01
 2.75757575757576e+01  1.18400102426426e+00  2.60628461680293e-01 -1.39388328006020e-01
 2.81818181818182e+01  1.16100329144934e+00  2.72914297724072e-01 -1.42541977505386e-01
 2.87878787878788e+01  1.13733703179745e+00  2.84863288137579e-01 -1.45472572869508e-01
 2.93939393939394e+01  1.11345002855477e+00  2.96585754715540e-01 -1.48328371075768e-01
 3.00000000000000e+01  1.09092450506957e+00  3.08318429164032e-01 -1.51215635410032e-01
 3.30000000000000e+01  1.04056420628767e+00  3.75312424547056e-01 -1.69777312377361e-01
 3.60000000000000e+01  1.03085539323768e+00  4.54015206879515e-01 -1.90461767710568e-01
 3.90000000000000e+01  1.01351030592729e+00  5.35159372258641e-01 -2.10775080103691e-01
 4.20000000000000e+01  9.93446876837836e-01  6.18071571275468e-01 -2.30482130287756e-01
 4.50000000000000e+01  9.70426018957065e-01  7.02226176889297e-01 -2.48282419929007e-01
 4.80000000000000e+01  9.43066943238487e-01  7.86373808214264e-01 -2.66151416716450e-01
 5.10000000000000e+01  9.10176871695607e-01  8.69850043558598e-01 -2.83556749545096e-01
 5.40000000000000e+01  8.71197655992349e-01  9.51775850483486e-01 -3.00112688290323e-01
 5.70000000000000e+01  8.25760994585404e-01  1.03086766034204e+00 -3.16508922804568e-01
 6.00000000000000e+01  7.74585756880004e-01  1.10706393553173e+00 -3.32553681743051e-01
 6.30000000000000e+01  7.17420559460967e-01  1.17925135159005e+00 -3.47945574307944e-01
 6.60000000000000e+01  6.54432044284635e-01  1.24593988800148e+00 -3.62973199134737e-01
 6.90000000000000e+01  5.86571838043514e-01  1.30754120455820e+00 -3.77646896811830e-01
 7.20000000000000e+01  5.14017892564835e-01  1.36341545080876e+00 -3.91423924689633e-01
 7.50000000000000e+01  4.37308379239372e-01  1.41161488180419e+00 -4.04563086107239e-01
 7.80000000000000e+01  3.57504104676048e-01  1.45281719284081e+00 -4.17065218916310e-01
 8.10000000000000e+01  2.74980037334631e-01  1.48728775276812e+00 -4.28625871307660e-01
 8.40000000000000e+01  1.90728470340293e-01  1.51271782694998e+00 -4.37788361169886e-01
 8.70000000000000e+01  1.04953860860625e-01  1.53020692305285e+00 -4.49555231734159e-01
 9.00000000000000e+01  2.06166136433691e-02  1.53977698831934e+00 -4.60233882972026e-01
 9.30000000000000e+01 -4.27647439089223e-02  1.53022203786379e+00 -4.64837088229000e-01
 9.60000000000000e+01 -1.04945015082886e-01  1.51274779670782e+00 -4.69214161192945e-01
 9.90000000000000e+01 -1.68877832165355e-01  1.48733276504746e+00 -4.73274181110427e-01
 1.02000000000000e+02 -2.32980644081828e-01  1.45287754399764e+00 -4.74517728628002e-01
 1.05000000000000e+02 -2.94449617639259e-01  1.41169130560498e+00 -4.74743462152484e-01
 1.08000000000000e+02 -3.53523301443861e-01  1.36350910013313e+00 -4.74253734162047e-01
 1.11000000000000e+02 -4.09679075225640e-01  1.30765306411357e+00 -4.72563297636777e-01
 1.14000000000000e+02 -4.62453961734179e-01  1.24607172606548e+00 -4.68768357107067e-01
 1.17000000000000e+02 -5.11627582229448e-01  1.17940499241389e+00 -4.65069082244781e-01
 1.20000000000000e+02 -5.56438676912512e-01  1.10724211649908e+00 -4.62025213080334e-01
 1.23000000000000e+02 -5.96677017351541e-01  1.03107327314743e+00 -4.57336670620303e-01
 1.26000000000000e+02 -6.32431073192106e-01  9.52012917902782e-01 -4.51796020755972e-01
 1.29000000000000e+02 -6.63116287885296e-01  8.70123108434023e-01 -4.45544346845586e-01
 1.32000000000000e+02 -6.88918741019511e-01  7.86688986923975e-01 -4.40539154053694e-01
 1.35000000000000e+02 -7.10181221792407e-01  7.02590858532140e-01 -4.35196256008724e-01
 1.38000000000000e+02 -7.27714336060455e-01  6.18495463035716e-01 -4.28630811958073e-01
 1.41000000000000e+02 -7.42399907248791e-01  5.35656132829529e-01 -4.27868742699913e-01
 1.44000000000000e+02 -7.54343381006528e-01  4.54603063800410e-01 -4.27686337989631e-01
 1.47000000000000e+02 -7.63490812964005e-01  3.76015691050023e-01 -4.28405960157415e-01
 1.50000000000000e+02 -7.70240381711483e-01  3.01905639557473e-01 -4.22253324736484e-01
 1.53000000000000e+02 -7.46467226655080e-01  2.30966684270421e-01 -4.11111145449384e-01
 1.56000000000000e+02 -6.66893710325409e-01  1.66308573742912e-01 -3.93809711876619e-01
 1.59000000000000e+02 -5.86990906514279e-01  1.08242642429142e-01 -3.75435778133005e-01
