! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF10_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.778703                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.360124                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.178373               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.432101                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.874980                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.029213                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009108                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086248                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.07201822504469e+00  1.80402791752505e-01  2.51983784500229e-02
-2.63636363636364e+01 -1.07716488408309e+00  1.72083993455424e-01  2.20143512484355e-02
-2.57575757575758e+01 -1.08175652300538e+00  1.63958661835044e-01  1.89043680766117e-02
-2.51515151515151e+01 -1.08540834882204e+00  1.56029276640626e-01  1.59272473224891e-02
-2.45454545454545e+01 -1.08779481180420e+00  1.48341554313122e-01  1.31185053268014e-02
-2.39393939393939e+01 -1.08860500640535e+00  1.40957284543214e-01  1.05389673928975e-02
-2.33333333333333e+01 -1.08781250014915e+00  1.33820204408105e-01  8.11895100550523e-03
-2.27272727272727e+01 -1.08580418706245e+00  1.26869997898388e-01  5.79073768607676e-03
-2.21212121212121e+01 -1.08297782357817e+00  1.20109758042838e-01  3.57386699831200e-03
-2.15151515151515e+01 -1.07920140897128e+00  1.13542343478544e-01  1.48948972166090e-03
-2.09090909090909e+01 -1.07492256063438e+00  1.07170405101354e-01 -4.41380785469346e-04
-2.03030303030303e+01 -1.07062030999842e+00  1.00996330227593e-01 -2.19778035747312e-03
-1.96969696969697e+01 -1.06651305057294e+00  9.50417288387670e-02 -3.76787076371480e-03
-1.90909090909091e+01 -1.06199899286291e+00  8.94303233766040e-02 -5.18458928183042e-03
-1.84848484848485e+01 -1.05685623702823e+00  8.40580156980346e-02 -6.43237211404908e-03
-1.78787878787879e+01 -1.05085321806202e+00  7.87740839800347e-02 -7.49609190970428e-03
-1.72727272727273e+01 -1.04128674494210e+00  7.36226667751059e-02 -8.59368130802392e-03
-1.66666666666667e+01 -1.03111569443714e+00  6.85746519011770e-02 -9.56558637761560e-03
-1.60606060606061e+01 -1.02579722428491e+00  6.35198575093003e-02 -1.00254729565925e-02
-1.54545454545455e+01 -1.02607226111947e+00  5.83553074717818e-02 -1.00109501623979e-02
-1.48484848484848e+01 -1.02711105698420e+00  5.31502037758028e-02 -9.98544018924474e-03
-1.42424242424242e+01 -1.02886461219642e+00  4.80746836730210e-02 -9.94976873564794e-03
-1.36363636363636e+01 -1.03247319620746e+00  4.32402390661995e-02 -9.79313984050840e-03
-1.30303030303030e+01 -1.03926636764688e+00  3.85230696298187e-02 -9.27787801952005e-03
-1.24242424242424e+01 -1.04534783655425e+00  3.40542238287345e-02 -8.76782079519291e-03
-1.18181818181818e+01 -1.04526029940561e+00  2.98337367386518e-02 -8.95331662185200e-03
-1.12121212121212e+01 -1.02054738771414e+00  2.55824576506581e-02 -1.39501195260357e-02
-1.06060606060606e+01 -9.76881075304917e-01  2.16702943508532e-02 -2.20929736930486e-02
-1.00000000000000e+01 -9.28205356555814e-01  1.86929303295069e-02 -2.97257273043778e-02
-9.39393939393939e+00 -8.70470042088144e-01  1.65882704031635e-02 -3.58708626389309e-02
-8.78787878787879e+00 -7.98874797707664e-01  1.48997127272793e-02 -4.18954129742807e-02
-8.18181818181818e+00 -7.22103762741413e-01  1.35898142216595e-02 -4.75078787063438e-02
-7.57575757575758e+00 -6.46337995212936e-01  1.25336471060976e-02 -5.29013617346792e-02
-6.96969696969697e+00 -5.67348632965731e-01  1.16399150862148e-02 -5.80794036507463e-02
-6.36363636363636e+00 -4.86316606363744e-01  1.09272113716487e-02 -6.29914689734879e-02
-5.75757575757576e+00 -4.04945325362079e-01  1.04084149356584e-02 -6.75930646245510e-02
-5.15151515151515e+00 -3.22254218169270e-01  9.99439220263964e-03 -7.19641132230955e-02
-4.54545454545454e+00 -2.38922776228814e-01  9.66519052165524e-03 -7.60736123368978e-02
-3.93939393939394e+00 -1.56274070804847e-01  9.42576931686696e-03 -7.98558340160226e-02
-3.33333333333333e+00 -7.44863203009614e-02  9.24255263953643e-03 -8.33160927221137e-02
-2.72727272727273e+00  6.90702633748451e-03  9.09576706621360e-03 -8.65200615890680e-02
-2.12121212121212e+00  8.79668854834655e-02  8.99299313728548e-03 -8.95372339528331e-02
-1.51515151515152e+00  1.68420031756191e-01  8.92650401606432e-03 -9.24082235863942e-02
-9.09090909090912e-01  2.48237942193499e-01  8.89970696590771e-03 -9.50795680178723e-02
-3.03030303030302e-01  3.27635059391588e-01  8.90493352541602e-03 -9.76035837668527e-02
 3.03030303030302e-01  4.06651079658855e-01  8.92543715436570e-03 -1.00015133117470e-01
 9.09090909090912e-01  4.85296192968939e-01  8.98867522363004e-03 -1.02326119453161e-01
 1.51515151515152e+00  5.63565959540322e-01  9.06890466644477e-03 -1.04540963857100e-01
 2.12121212121212e+00  6.41433572292275e-01  9.17175161134902e-03 -1.06652742141764e-01
 2.72727272727273e+00  7.18958015213602e-01  9.29614226749678e-03 -1.08657736513959e-01
 3.33333333333333e+00  7.96085644103570e-01  9.43964734521973e-03 -1.10560544329232e-01
 3.93939393939394e+00  8.72717023727211e-01  9.60594184275088e-03 -1.12366116002324e-01
 4.54545454545455e+00  9.48904693551819e-01  9.79621454302210e-03 -1.14087371844074e-01
 5.15151515151515e+00  1.02416687992086e+00  1.00414390079271e-02 -1.15669405796171e-01
 5.75757575757576e+00  1.09811782007402e+00  1.03970634622949e-02 -1.17083349629371e-01
 6.36363636363637e+00  1.17176763567681e+00  1.07299543978271e-02 -1.18412097310317e-01
 6.96969696969697e+00  1.24490700766250e+00  1.10550128601382e-02 -1.19637318745557e-01
 7.57575757575757e+00  1.31677130010472e+00  1.14501965846707e-02 -1.20694816368378e-01
 8.18181818181818e+00  1.38744428699024e+00  1.18937004368336e-02 -1.21578480280014e-01
 8.78787878787879e+00  1.45693221669899e+00  1.23787285819858e-02 -1.22312820694397e-01
 9.39393939393939e+00  1.52469389428824e+00  1.29263456308214e-02 -1.22761359885005e-01
 1.00000000000000e+01  1.59025393006993e+00  1.35630345879056e-02 -1.22987268660565e-01
 1.06060606060606e+01  1.65249791446863e+00  1.43597979572537e-02 -1.22747706116425e-01
 1.12121212121212e+01  1.71154804701977e+00  1.52670526387217e-02 -1.22228521248764e-01
 1.18181818181818e+01  1.76749409200638e+00  1.62713210767401e-02 -1.21244908863226e-01
 1.24242424242424e+01  1.81978969454462e+00  1.74156758149990e-02 -1.19970237923222e-01
 1.30303030303030e+01  1.86694894114436e+00  1.87744259962447e-02 -1.18287991221738e-01
 1.36363636363636e+01  1.91303921080962e+00  2.04408379986619e-02 -1.16166778549234e-01
 1.42424242424242e+01  1.92859987997298e+00  2.29992933747391e-02 -1.12959022477252e-01
 1.48484848484848e+01  1.92995416509022e+00  2.71746437907446e-02 -1.08049095578323e-01
 1.54545454545455e+01  1.92825316300418e+00  3.16962084249727e-02 -1.04693624159003e-01
 1.60606060606061e+01  1.92170043989642e+00  3.72310117619864e-02 -1.02339733770276e-01
 1.66666666666667e+01  1.89450348299506e+00  4.48194979968637e-02 -1.00444455801927e-01
 1.72727272727273e+01  1.84627002495538e+00  5.40977936379999e-02 -9.88700993113002e-02
 1.78787878787879e+01  1.79319974652244e+00  6.42154259101998e-02 -9.80705300825958e-02
 1.84848484848485e+01  1.74130007169692e+00  7.49953020414456e-02 -9.84282320103921e-02
 1.90909090909091e+01  1.68268950469215e+00  8.69765696351618e-02 -9.97276216509561e-02
 1.96969696969697e+01  1.62724444785853e+00  9.92281647118019e-02 -1.01461673440814e-01
 2.03030303030303e+01  1.58333784394896e+00  1.10943108351117e-01 -1.03252758305050e-01
 2.09090909090909e+01  1.54475365677770e+00  1.22513604110924e-01 -1.05504786246249e-01
 2.15151515151515e+01  1.50932938327038e+00  1.34035613228617e-01 -1.08181331333448e-01
 2.21212121212121e+01  1.47653758538544e+00  1.45475183595608e-01 -1.11127674853523e-01
 2.27272727272727e+01  1.44585094908380e+00  1.56798363103303e-01 -1.14187590197213e-01
 2.33333333333333e+01  1.41674219068956e+00  1.67981253682500e-01 -1.17205748852526e-01
 2.39393939393939e+01  1.38868399794120e+00  1.78985116213627e-01 -1.20028282283353e-01
 2.45454545454545e+01  1.36162213518951e+00  1.89681363741840e-01 -1.22611667055169e-01
 2.51515151515151e+01  1.33610986557742e+00  2.00124911847543e-01 -1.25089804854787e-01
 2.57575757575758e+01  1.31202834818162e+00  2.10400336369970e-01 -1.27522937758412e-01
 2.63636363636364e+01  1.28892639628068e+00  2.20619833152498e-01 -1.29971909865855e-01
 2.69696969696970e+01  1.26665864990247e+00  2.30894888502003e-01 -1.32499602843124e-01
 2.75757575757576e+01  1.24506757699381e+00  2.41317359984667e-01 -1.35170635600829e-01
 2.81818181818182e+01  1.22392342194380e+00  2.51910583359399e-01 -1.38042990653163e-01
 2.87878787878788e+01  1.20233172487765e+00  2.62489271697843e-01 -1.41054686712953e-01
 2.93939393939394e+01  1.18065599721939e+00  2.73078160696598e-01 -1.44183423958168e-01
 3.00000000000000e+01  1.15968657069536e+00  2.83821116055083e-01 -1.47408452015835e-01
 3.30000000000000e+01  1.09156669037470e+00  3.44672486584575e-01 -1.66967036778989e-01
 3.60000000000000e+01  1.05597293587419e+00  4.15533441579813e-01 -1.86747040460087e-01
 3.90000000000000e+01  1.02013278957881e+00  4.88594725626678e-01 -2.06012516600452e-01
 4.20000000000000e+01  9.83904513339547e-01  5.63294903443124e-01 -2.23921963870155e-01
 4.50000000000000e+01  9.46415781277249e-01  6.39182128803768e-01 -2.39094961631042e-01
 4.80000000000000e+01  9.05475360796253e-01  7.15080199209610e-01 -2.54505720197481e-01
 5.10000000000000e+01  8.61277491518780e-01  7.90400023871239e-01 -2.69527737364855e-01
 5.40000000000000e+01  8.13350598514465e-01  8.64345034676878e-01 -2.83768115069006e-01
 5.70000000000000e+01  7.61187078210795e-01  9.35704771828433e-01 -2.97993137286389e-01
 6.00000000000000e+01  7.05256932572219e-01  1.00450283858090e+00 -3.12082431753339e-01
 6.30000000000000e+01  6.45370361554734e-01  1.06969214917697e+00 -3.25802506271310e-01
 6.60000000000000e+01  5.81654431295998e-01  1.12984377984872e+00 -3.39388034155518e-01
 6.90000000000000e+01  5.14849860165678e-01  1.18545595953936e+00 -3.52878578155699e-01
 7.20000000000000e+01  4.45099363950876e-01  1.23594757502862e+00 -3.65779266194330e-01
 7.50000000000000e+01  3.72939769782561e-01  1.27939055357351e+00 -3.78395289663906e-01
 7.80000000000000e+01  2.99217204624782e-01  1.31654005729646e+00 -3.90759450093820e-01
 8.10000000000000e+01  2.24182815466069e-01  1.34773158918500e+00 -4.02715968425636e-01
 8.40000000000000e+01  1.48849453597783e-01  1.37061997455956e+00 -4.13596041510017e-01
 8.70000000000000e+01  7.31994173716322e-02  1.38629001510564e+00 -4.24640598324867e-01
 9.00000000000000e+01  0.00000000000000e+00  1.39500822877130e+00 -4.35039121781629e-01
 9.30000000000000e+01 -5.26335013441290e-02  1.38629001510564e+00 -4.39618396623458e-01
 9.60000000000000e+01 -1.04194947265811e-01  1.37061997455956e+00 -4.43997790767380e-01
 9.90000000000000e+01 -1.56927544270583e-01  1.34773158918500e+00 -4.48076394501035e-01
 1.02000000000000e+02 -2.09451890918629e-01  1.31654005729646e+00 -4.49383984408915e-01
 1.05000000000000e+02 -2.61057809798980e-01  1.27939055357351e+00 -4.49637254873618e-01
 1.08000000000000e+02 -3.11569434844760e-01  1.23594757502862e+00 -4.49322177467759e-01
 1.11000000000000e+02 -3.60395286736462e-01  1.18545595953936e+00 -4.47923053410662e-01
 1.14000000000000e+02 -4.07157654390253e-01  1.12984378939990e+00 -4.44913305979749e-01
 1.17000000000000e+02 -4.51759810991315e-01  1.06969206967628e+00 -4.41511824449253e-01
 1.20000000000000e+02 -4.93680317895840e-01  1.00450283946096e+00 -4.37970045555826e-01
 1.23000000000000e+02 -5.32831227769640e-01  9.35704838918182e-01 -4.34005624888222e-01
 1.26000000000000e+02 -5.69345143373424e-01  8.64345104108930e-01 -4.29880788785495e-01
 1.29000000000000e+02 -6.02894431062008e-01  7.90400088285452e-01 -4.25434539330555e-01
 1.32000000000000e+02 -6.33832555586857e-01  7.15080326449120e-01 -4.23859278003995e-01
 1.35000000000000e+02 -6.62491388017959e-01  6.39182161338516e-01 -4.22882626129886e-01
 1.38000000000000e+02 -6.88733293397155e-01  5.63294702433075e-01 -4.21843371873821e-01
 1.41000000000000e+02 -7.14093139105251e-01  4.88594512686003e-01 -4.26256288482400e-01
 1.44000000000000e+02 -7.39184470338835e-01  4.15533953191880e-01 -4.33372402152352e-01
 1.47000000000000e+02 -7.64386749282244e-01  3.44712996259734e-01 -4.43465841908659e-01
 1.50000000000000e+02 -7.83205372605314e-01  2.78077210947639e-01 -4.43440657773110e-01
 1.53000000000000e+02 -7.65193547234557e-01  2.14270719661137e-01 -4.36432543214182e-01
 1.56000000000000e+02 -6.80171775164222e-01  1.55603739783432e-01 -4.21712419800606e-01
 1.59000000000000e+02 -5.95151003405084e-01  1.02236912543530e-01 -4.05958452186593e-01
