! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.929467                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.586275                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.126299               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.238291                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.871826                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.081181                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007847                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086255                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.07582267179191e+00  1.81639820535115e-01  2.64267366404127e-02
-2.63636363636364e+01 -1.08984474053616e+00  1.72363227745285e-01  2.28316210884551e-02
-2.57575757575758e+01 -1.10203484707040e+00  1.63206144937628e-01  1.93175071056856e-02
-2.51515151515151e+01 -1.11160224662543e+00  1.54324509218936e-01  1.59551959097423e-02
-2.45454545454545e+01 -1.11772929578193e+00  1.45836810770822e-01  1.27358645090678e-02
-2.39393939393939e+01 -1.11961660632827e+00  1.37763777886602e-01  9.82887958161247e-03
-2.33333333333333e+01 -1.11947822560393e+00  1.30035515118215e-01  7.10545252041530e-03
-2.27272727272727e+01 -1.11917167455657e+00  1.22595859332681e-01  4.47648525166727e-03
-2.21212121212121e+01 -1.11868546731055e+00  1.15446970352456e-01  1.98593775625936e-03
-2.15151515151515e+01 -1.11824232557841e+00  1.08591114422566e-01 -3.22917499665570e-04
-2.09090909090909e+01 -1.11782709051395e+00  1.02030652110308e-01 -2.40674565568542e-03
-2.03030303030303e+01 -1.11737240859595e+00  9.57680636579144e-02 -4.22218951601132e-03
-1.96969696969697e+01 -1.11617271306176e+00  8.98271504789650e-02 -5.74643232176611e-03
-1.90909090909091e+01 -1.11077277761444e+00  8.42767937931000e-02 -7.06752169029350e-03
-1.84848484848485e+01 -1.10268837994529e+00  7.90378041683678e-02 -8.18420023894042e-03
-1.78787878787879e+01 -1.09414942944210e+00  7.40231067726149e-02 -9.07772721443892e-03
-1.72727272727273e+01 -1.08384741869533e+00  6.92679953051574e-02 -9.80497040479460e-03
-1.66666666666667e+01 -1.07190066047500e+00  6.47138509019176e-02 -1.04077153683700e-02
-1.60606060606061e+01 -1.06006518594089e+00  6.02289055850503e-02 -1.09138483554661e-02
-1.54545454545455e+01 -1.04866635862918e+00  5.57236012767455e-02 -1.14072606423354e-02
-1.48484848484848e+01 -1.03692038606565e+00  5.12645677080148e-02 -1.18810762363046e-02
-1.42424242424242e+01 -1.02629712226263e+00  4.69477246016948e-02 -1.21723107710563e-02
-1.36363636363636e+01 -1.01937264822093e+00  4.28591853191871e-02 -1.21611544858134e-02
-1.30303030303030e+01 -1.01467770322490e+00  3.88821360350098e-02 -1.15958941459302e-02
-1.24242424242424e+01 -1.00061509428393e+00  3.51818432758098e-02 -1.12664588242098e-02
-1.18181818181818e+01 -9.89944456208756e-01  3.13779395200776e-02 -1.13543668476614e-02
-1.12121212121212e+01 -9.75532848635337e-01  2.73972895348820e-02 -1.39128605836203e-02
-1.06060606060606e+01 -9.57473735780045e-01  2.34355435639673e-02 -1.76835378414262e-02
-1.00000000000000e+01 -9.28863667744523e-01  2.00327481952417e-02 -2.22422937421934e-02
-9.39393939393939e+00 -8.75473741735564e-01  1.71405878712711e-02 -2.98913035307474e-02
-8.78787878787879e+00 -7.93543872943027e-01  1.45684998627966e-02 -4.09957896694705e-02
-8.18181818181818e+00 -7.04373293809056e-01  1.25225272883687e-02 -5.10721624411748e-02
-7.57575757575758e+00 -6.23056895572505e-01  1.12794292381980e-02 -5.78556037158327e-02
-6.96969696969697e+00 -5.38768614308835e-01  1.03402947850718e-02 -6.34707938113818e-02
-6.36363636363636e+00 -4.53774647952656e-01  9.62546458943815e-03 -6.82858386707915e-02
-5.75757575757576e+00 -3.71565775552833e-01  9.08366095961340e-03 -7.24604248165411e-02
-5.15151515151515e+00 -2.90622946398417e-01  8.62437076313381e-03 -7.61233336925239e-02
-4.54545454545454e+00 -2.10419942220295e-01  8.26603985986410e-03 -7.93521436994925e-02
-3.93939393939394e+00 -1.30859143235792e-01  8.04951147222683e-03 -8.22194776750674e-02
-3.33333333333333e+00 -5.20691963743930e-02  7.91435742567603e-03 -8.47424798061437e-02
-2.72727272727273e+00  2.60682302498168e-02  7.81279447760278e-03 -8.70127396033096e-02
-2.12121212121212e+00  1.03891327412208e-01  7.87818920087982e-03 -8.92441674091792e-02
-1.51515151515152e+00  1.81604737076010e-01  7.90111285618881e-03 -9.14782446072251e-02
-9.09090909090912e-01  2.59054906916655e-01  7.90093521972507e-03 -9.35763134840310e-02
-3.03030303030302e-01  3.36313777116407e-01  7.92307678813113e-03 -9.55937781706537e-02
 3.03030303030302e-01  4.13326381863182e-01  7.96106894097994e-03 -9.75325879721330e-02
 9.09090909090912e-01  4.90066009615652e-01  8.02566867483305e-03 -9.93963760452055e-02
 1.51515151515152e+00  5.66369476544080e-01  8.11975970157340e-03 -1.01166612531758e-01
 2.12121212121212e+00  6.42307650734469e-01  8.20498909584287e-03 -1.02866714668119e-01
 2.72727272727273e+00  7.18104934575927e-01  8.25303617559150e-03 -1.04509883930622e-01
 3.33333333333333e+00  7.93592816411907e-01  8.42929595528047e-03 -1.06053478037661e-01
 3.93939393939394e+00  8.68561206671360e-01  8.64223017007758e-03 -1.07514132914591e-01
 4.54545454545455e+00  9.42978455618820e-01  8.88742809078081e-03 -1.08887048682948e-01
 5.15151515151515e+00  1.01668389095947e+00  9.17031993289002e-03 -1.10158513907733e-01
 5.75757575757576e+00  1.08957771147521e+00  9.49714863541547e-03 -1.11326162135870e-01
 6.36363636363637e+00  1.16160022500337e+00  9.87735264769372e-03 -1.12363179921761e-01
 6.96969696969697e+00  1.23269017642857e+00  1.03156867387190e-02 -1.13270674266290e-01
 7.57575757575757e+00  1.30283857307967e+00  1.07866423817001e-02 -1.14068377222686e-01
 8.18181818181818e+00  1.37124359223682e+00  1.13499187029138e-02 -1.14596451685353e-01
 8.78787878787879e+00  1.43750405373763e+00  1.20692592690297e-02 -1.14920915411652e-01
 9.39393939393939e+00  1.50267536934187e+00  1.27843409666682e-02 -1.15027599269227e-01
 1.00000000000000e+01  1.56633722994081e+00  1.35179624991202e-02 -1.15047608731592e-01
 1.06060606060606e+01  1.62770124131534e+00  1.43245637239917e-02 -1.14736765264490e-01
 1.12121212121212e+01  1.68609792308071e+00  1.52293940655092e-02 -1.14118110159435e-01
 1.18181818181818e+01  1.74134022730162e+00  1.62625016499137e-02 -1.13084394326948e-01
 1.24242424242424e+01  1.79263513753412e+00  1.74455437018601e-02 -1.11743399584415e-01
 1.30303030303030e+01  1.83922957252559e+00  1.88416124431631e-02 -1.10043872152141e-01
 1.36363636363636e+01  1.88266349983423e+00  2.05221694705254e-02 -1.07963353216082e-01
 1.42424242424242e+01  1.91099841882924e+00  2.27514996817555e-02 -1.05430865194797e-01
 1.48484848484848e+01  1.92965347365878e+00  2.57927207877497e-02 -1.02424208676146e-01
 1.54545454545455e+01  1.93237723441699e+00  2.97238563678666e-02 -9.92592808792307e-02
 1.60606060606061e+01  1.93226902130102e+00  3.50067718098485e-02 -9.68087659032378e-02
 1.66666666666667e+01  1.90786458158610e+00  4.24489922820626e-02 -9.49245007785756e-02
 1.72727272727273e+01  1.85832700052755e+00  5.16688111119954e-02 -9.33086623041181e-02
 1.78787878787879e+01  1.80386772288589e+00  6.17041903012973e-02 -9.24767230993434e-02
 1.84848484848485e+01  1.75325841648051e+00  7.23357606735173e-02 -9.28756044340575e-02
 1.90909090909091e+01  1.69698344369705e+00  8.41472743748964e-02 -9.43029172804122e-02
 1.96969696969697e+01  1.64325841357506e+00  9.63073428501755e-02 -9.62075623816035e-02
 2.03030303030303e+01  1.59926288502614e+00  1.08079485259478e-01 -9.81663909617770e-02
 2.09090909090909e+01  1.56021764258617e+00  1.19753175278169e-01 -1.00569124974685e-01
 2.15151515151515e+01  1.52414787347681e+00  1.31428289698980e-01 -1.03388950346634e-01
 2.21212121212121e+01  1.49035607454565e+00  1.43101331862521e-01 -1.06486485769950e-01
 2.27272727272727e+01  1.45814474264029e+00  1.54768805109402e-01 -1.09723084078295e-01
 2.33333333333333e+01  1.42681637460833e+00  1.66422405526173e-01 -1.12959641196684e-01
 2.39393939393939e+01  1.39567346729736e+00  1.78060854152146e-01 -1.16056318403864e-01
 2.45454545454545e+01  1.36449601850509e+00  1.89695584711057e-01 -1.19012887552131e-01
 2.51515151515151e+01  1.33421168652307e+00  2.01036332569522e-01 -1.21979442700717e-01
 2.57575757575758e+01  1.30534151619570e+00  2.12338580649891e-01 -1.24960523419097e-01
 2.63636363636364e+01  1.27742266946000e+00  2.23634626413917e-01 -1.27958450670677e-01
 2.69696969696970e+01  1.25056604430995e+00  2.34954142243344e-01 -1.30974620000227e-01
 2.75757575757576e+01  1.22489902222913e+00  2.46334144808304e-01 -1.34009641849686e-01
 2.81818181818182e+01  1.20041082174376e+00  2.57808667151093e-01 -1.37052999261351e-01
 2.87878787878788e+01  1.17511418382492e+00  2.69060575836638e-01 -1.39966597916940e-01
 2.93939393939394e+01  1.14935418543665e+00  2.80150400647743e-01 -1.42801859686496e-01
 3.00000000000000e+01  1.12443032130567e+00  2.91284840447243e-01 -1.45694755264508e-01
 3.30000000000000e+01  1.05525044721684e+00  3.55133696521429e-01 -1.64443321759214e-01
 3.60000000000000e+01  1.02952791977433e+00  4.30515431843738e-01 -1.85249084206589e-01
 3.90000000000000e+01  1.00526876443531e+00  5.08343038854757e-01 -2.05596520208105e-01
 4.20000000000000e+01  9.78862925896758e-01  5.87966783084611e-01 -2.24779778574902e-01
 4.50000000000000e+01  9.48735963627756e-01  6.68915233350700e-01 -2.41459744295131e-01
 4.80000000000000e+01  9.13120541304642e-01  7.49922493311782e-01 -2.58349679537962e-01
 5.10000000000000e+01  8.73284178319555e-01  8.30372519267113e-01 -2.74867770654566e-01
 5.40000000000000e+01  8.28685007200303e-01  9.09412888546769e-01 -2.90606043057974e-01
 5.70000000000000e+01  7.78879163027462e-01  9.85730529111141e-01 -3.06357756983265e-01
 6.00000000000000e+01  7.24548829597120e-01  1.05938706521237e+00 -3.21954934650181e-01
 6.30000000000000e+01  6.65443945905607e-01  1.12925734423801e+00 -3.37107846089305e-01
 6.60000000000000e+01  6.01713199808304e-01  1.19377242236004e+00 -3.52134386900929e-01
 6.90000000000000e+01  5.34271513955124e-01  1.25351875008745e+00 -3.67088817665012e-01
 7.20000000000000e+01  4.63252651123651e-01  1.30788542169606e+00 -3.81420848148991e-01
 7.50000000000000e+01  3.89186236508678e-01  1.35473720918419e+00 -3.95497929005678e-01
 7.80000000000000e+01  3.13066270997801e-01  1.39494201949857e+00 -4.09478013491438e-01
 8.10000000000000e+01  2.35169621498463e-01  1.42889160637690e+00 -4.23337924109234e-01
 8.40000000000000e+01  1.56499080807233e-01  1.45397438645739e+00 -4.36428195764148e-01
 8.70000000000000e+01  7.71114031259614e-02  1.47149402998780e+00 -4.48681497414075e-01
 9.00000000000000e+01  0.00000000000000e+00  1.48156603801919e+00 -4.60060693708409e-01
 9.30000000000000e+01 -5.62066593971282e-02  1.47149113250110e+00 -4.64808255813428e-01
 9.60000000000000e+01 -1.10973682168583e-01  1.45396886534705e+00 -4.69329633144399e-01
 9.90000000000000e+01 -1.65874580990290e-01  1.42888362557109e+00 -4.73525802974371e-01
 1.02000000000000e+02 -2.19393936535974e-01  1.39493181350647e+00 -4.74619455513167e-01
 1.05000000000000e+02 -2.72548814086244e-01  1.35472483361093e+00 -4.74592548859506e-01
 1.08000000000000e+02 -3.24331020419714e-01  1.30787092029799e+00 -4.73827363737390e-01
 1.11000000000000e+02 -3.73996809438962e-01  1.25350237087435e+00 -4.71770601553378e-01
 1.14000000000000e+02 -4.21169034366393e-01  1.19375421938491e+00 -4.67829994899219e-01
 1.17000000000000e+02 -4.65752711180628e-01  1.12923727891768e+00 -4.63067877630171e-01
 1.20000000000000e+02 -5.07107949445739e-01  1.05936559779521e+00 -4.57615680155022e-01
 1.23000000000000e+02 -5.45132163831336e-01  9.85707886060075e-01 -4.51551388211708e-01
 1.26000000000000e+02 -5.79999875060932e-01  9.09389194865041e-01 -4.45408460132132e-01
 1.29000000000000e+02 -6.11237424082929e-01  8.30348290188304e-01 -4.39059879142604e-01
 1.32000000000000e+02 -6.39151805425281e-01  7.49898342744731e-01 -4.35150884419754e-01
 1.35000000000000e+02 -6.64110997283991e-01  6.68891700293440e-01 -4.31530781726476e-01
 1.38000000000000e+02 -6.85204327598115e-01  5.87944660751534e-01 -4.27777261201380e-01
 1.41000000000000e+02 -7.03688453809315e-01  5.08323544305276e-01 -4.29118375063291e-01
 1.44000000000000e+02 -7.20668056705421e-01  4.30499999600451e-01 -4.32081027668307e-01
 1.47000000000000e+02 -7.35942968831249e-01  3.55111016293555e-01 -4.38122738358680e-01
 1.50000000000000e+02 -7.50382366029000e-01  2.84237442226167e-01 -4.35590006054293e-01
 1.53000000000000e+02 -7.30957955421352e-01  2.16370149481951e-01 -4.27107091736973e-01
 1.56000000000000e+02 -6.49740368530692e-01  1.53699511346247e-01 -4.11500607504035e-01
 1.59000000000000e+02 -5.68522844145508e-01  9.64124367870083e-02 -3.94798423472195e-01
