! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF18_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.870182                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.133478                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.430910               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.095736                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.688045                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.000702                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008069                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080416                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.40348330986651e-01  2.42990581632978e-01  5.85133532924931e-02
-2.63636363636364e+01 -8.47903451584015e-01  2.31349582884976e-01  5.40326298989793e-02
-2.57575757575758e+01 -8.54202312535128e-01  2.20213205287522e-01  4.94405644564782e-02
-2.51515151515151e+01 -8.58691086371591e-01  2.09486518542325e-01  4.50527459761565e-02
-2.45454545454545e+01 -8.60829473747525e-01  1.99095033655201e-01  4.09220341758603e-02
-2.39393939393939e+01 -8.60090143242482e-01  1.89049934770227e-01  3.70054627188066e-02
-2.33333333333333e+01 -8.58112031574944e-01  1.79308326016145e-01  3.32084551706757e-02
-2.27272727272727e+01 -8.56258898459354e-01  1.69837786635043e-01  2.94703412079079e-02
-2.21212121212121e+01 -8.54520100833703e-01  1.60638832493570e-01  2.58203303377658e-02
-2.15151515151515e+01 -8.52922133198504e-01  1.51713380187616e-01  2.22880184373526e-02
-2.09090909090909e+01 -8.51496148766355e-01  1.43061400111696e-01  1.89024013609379e-02
-2.03030303030303e+01 -8.50227065161079e-01  1.34683648936033e-01  1.56924429119638e-02
-1.96969696969697e+01 -8.48748183650149e-01  1.26589802026319e-01  1.26730428382824e-02
-1.90909090909091e+01 -8.44591489327017e-01  1.18826981429274e-01  9.78150777378731e-03
-1.84848484848485e+01 -8.39336777184599e-01  1.11345331011449e-01  7.02248998840965e-03
-1.78787878787879e+01 -8.34117604490642e-01  1.04079563984669e-01  4.41475636380376e-03
-1.72727272727273e+01 -8.29312651187992e-01  9.70448105136208e-02  1.93372973855357e-03
-1.66666666666667e+01 -8.24466732777801e-01  9.01815874739981e-02 -4.79453634271524e-04
-1.60606060606061e+01 -8.20940506656199e-01  8.33960858758484e-02 -2.87802292504546e-03
-1.54545454545455e+01 -8.19205416433639e-01  7.66087888663997e-02 -5.31724244282279e-03
-1.48484848484848e+01 -8.19883582958513e-01  6.98358858250486e-02 -7.74856017693586e-03
-1.42424242424242e+01 -8.24220632247109e-01  6.31085542357730e-02 -1.00503220983085e-02
-1.36363636363636e+01 -8.29258734218376e-01  5.68469429416932e-02 -1.21445056455670e-02
-1.30303030303030e+01 -8.44368428234787e-01  5.00990836064408e-02 -1.45533401731454e-02
-1.24242424242424e+01 -1.01711255183843e+00  3.44358378058819e-02 -1.64987459557173e-02
-1.18181818181818e+01 -9.95013907057604e-01  3.10628764173381e-02 -1.67643929278991e-02
-1.12121212121212e+01 -9.74729433877253e-01  2.74504121235867e-02 -1.74947684105355e-02
-1.06060606060606e+01 -9.47127001548371e-01  2.40889778641301e-02 -1.99516644706405e-02
-1.00000000000000e+01 -9.15842407761289e-01  2.10352054746523e-02 -2.36172297142950e-02
-9.39393939393939e+00 -8.61519634071567e-01  1.80488432455385e-02 -3.01631488554530e-02
-8.78787878787879e+00 -7.80765108194307e-01  1.52084177908577e-02 -3.98166350527248e-02
-8.18181818181818e+00 -6.94260983637964e-01  1.31361038477334e-02 -4.90688589029685e-02
-7.57575757575758e+00 -6.12685982945701e-01  1.17207679519465e-02 -5.56693213262311e-02
-6.96969696969697e+00 -5.32736216001917e-01  1.07441340332522e-02 -6.07437599576809e-02
-6.36363636363636e+00 -4.52678280214750e-01  1.00313756775750e-02 -6.48325208695778e-02
-5.75757575757576e+00 -3.71535784889330e-01  9.47443006791796e-03 -6.83687759126066e-02
-5.15151515151515e+00 -2.92148393695188e-01  8.99813520806742e-03 -7.14876439146488e-02
-4.54545454545454e+00 -2.13860866990947e-01  8.62657221312778e-03 -7.42058969003907e-02
-3.93939393939394e+00 -1.35949167912917e-01  8.35753376193634e-03 -7.66796264612497e-02
-3.33333333333333e+00 -5.85688322790033e-02  8.17083717479538e-03 -7.89024732994853e-02
-2.72727272727273e+00  1.80718572893894e-02  8.03792569082215e-03 -8.08824123496130e-02
-2.12121212121212e+00  9.83286265935640e-02  7.13761132976923e-03 -8.42050040928213e-02
-1.51515151515152e+00  1.76680742495881e-01  6.80902955807072e-03 -8.64979671751817e-02
-9.09090909090912e-01  2.52889278468490e-01  6.75481248804132e-03 -8.81548217767797e-02
-3.03030303030302e-01  3.29027897463429e-01  6.77832438298016e-03 -8.96960871287063e-02
 3.03030303030302e-01  4.04997980075806e-01  6.82156184011074e-03 -9.12050287528053e-02
 9.09090909090912e-01  4.80726795553410e-01  6.89435858242809e-03 -9.26606844085156e-02
 1.51515151515152e+00  5.56324449707991e-01  7.06812010404611e-03 -9.41038695339138e-02
 2.12121212121212e+00  6.28356869809804e-01  7.59761805904078e-03 -9.51944335392754e-02
 2.72727272727273e+00  6.97179638784434e-01  8.74823625444430e-03 -9.59343703228377e-02
 3.33333333333333e+00  7.70700953544157e-01  8.98793944544232e-03 -9.71161822572664e-02
 3.93939393939394e+00  8.43357904794583e-01  9.26369397575441e-03 -9.81744370542225e-02
 4.54545454545455e+00  9.15349162880583e-01  9.57765462971169e-03 -9.91665551677107e-02
 5.15151515151515e+00  9.86679411372868e-01  9.93474323387194e-03 -1.00054071560838e-01
 5.75757575757576e+00  1.05738361489910e+00  1.03301541843886e-02 -1.00869131632120e-01
 6.36363636363637e+00  1.12691348241796e+00  1.07901508921367e-02 -1.01521402299353e-01
 6.96969696969697e+00  1.19526836354598e+00  1.13028569251036e-02 -1.02056747552815e-01
 7.57575757575757e+00  1.26252495709629e+00  1.18664161777311e-02 -1.02441930200533e-01
 8.18181818181818e+00  1.32774403344201e+00  1.25287721465851e-02 -1.02513533151431e-01
 8.78787878787879e+00  1.38878945372033e+00  1.33669969207118e-02 -1.02255192510558e-01
 9.39393939393939e+00  1.44716515409030e+00  1.42600304305516e-02 -1.01460355328629e-01
 1.00000000000000e+01  1.50332391989673e+00  1.52356117326059e-02 -1.00432334139055e-01
 1.06060606060606e+01  1.55661181122938e+00  1.63620710726710e-02 -9.92939707115421e-02
 1.12121212121212e+01  1.60577477250771e+00  1.77551620545572e-02 -9.82395959106009e-02
 1.18181818181818e+01  1.65066345683583e+00  1.96544057804835e-02 -9.72454753413199e-02
 1.24242424242424e+01  1.69212871101319e+00  2.18432610896958e-02 -9.62068868106210e-02
 1.30303030303030e+01  1.72697243995183e+00  2.45741045524250e-02 -9.50140477708468e-02
 1.36363636363636e+01  1.62623913009092e+00  3.54204503953115e-02 -9.54948056106903e-02
 1.42424242424242e+01  1.58190360223398e+00  4.40521937911856e-02 -9.64168052489099e-02
 1.48484848484848e+01  1.59225854061788e+00  4.90724912372355e-02 -9.71978122077440e-02
 1.54545454545455e+01  1.58386969345142e+00  5.51531867791974e-02 -9.81222468948640e-02
 1.60606060606061e+01  1.57490892576774e+00  6.23194824676780e-02 -9.84632099805862e-02
 1.66666666666667e+01  1.55177941212167e+00  7.09350813388461e-02 -9.90106781227094e-02
 1.72727272727273e+01  1.51396077011652e+00  8.07837726380253e-02 -9.97184980466397e-02
 1.78787878787879e+01  1.47422369854935e+00  9.12606548756680e-02 -1.00912429783949e-01
 1.84848484848485e+01  1.43833096416335e+00  1.02201990836881e-01 -1.02874257352283e-01
 1.90909090909091e+01  1.40007535316076e+00  1.13971805010532e-01 -1.05476449046518e-01
 1.96969696969697e+01  1.36419978820023e+00  1.26063163715720e-01 -1.08375027632084e-01
 2.03030303030303e+01  1.33505916876587e+00  1.38023900768138e-01 -1.11306460336781e-01
 2.09090909090909e+01  1.30960813832648e+00  1.50021315698152e-01 -1.14515327842750e-01
 2.15151515151515e+01  1.28684742634240e+00  1.62113493573455e-01 -1.17986653476874e-01
 2.21212121212121e+01  1.26574559931678e+00  1.74300849480045e-01 -1.21633964802867e-01
 2.27272727272727e+01  1.24627774410586e+00  1.86583705243810e-01 -1.25370765397918e-01
 2.33333333333333e+01  1.22764102557056e+00  1.98960472208321e-01 -1.29111044601015e-01
 2.39393939393939e+01  1.20950021439187e+00  2.11432669374721e-01 -1.32768428526830e-01
 2.45454545454545e+01  1.19152394898197e+00  2.24008317938744e-01 -1.36347609873678e-01
 2.51515151515151e+01  1.17361349484093e+00  2.36944769810740e-01 -1.39944242503047e-01
 2.57575757575758e+01  1.15558705359254e+00  2.50000301150322e-01 -1.43554542866592e-01
 2.63636363636364e+01  1.13834963252766e+00  2.63140405262692e-01 -1.47173736446038e-01
 2.69696969696970e+01  1.12216075010899e+00  2.76335999840681e-01 -1.50797048723111e-01
 2.75757575757576e+01  1.10722553489661e+00  2.89557981750996e-01 -1.54483731809600e-01
 2.81818181818182e+01  1.09362249945806e+00  3.02765182131168e-01 -1.57926173785371e-01
 2.87878787878788e+01  1.07963269750082e+00  3.15779041599748e-01 -1.60923186004503e-01
 2.93939393939394e+01  1.06554352371264e+00  3.28678836673839e-01 -1.63900071295678e-01
 3.00000000000000e+01  1.05248415577993e+00  3.41633348545475e-01 -1.66928473155519e-01
 3.30000000000000e+01  1.03174368509221e+00  4.12746697628465e-01 -1.85193991672158e-01
 3.60000000000000e+01  1.03904056488380e+00  4.93132881689125e-01 -2.05312980403290e-01
 3.90000000000000e+01  1.03915738486157e+00  5.76040061283531e-01 -2.25292213139805e-01
 4.20000000000000e+01  1.03515682326161e+00  6.60734697719902e-01 -2.44867371406616e-01
 4.50000000000000e+01  1.02643699330899e+00  7.46571483801448e-01 -2.63040022475246e-01
 4.80000000000000e+01  1.01171280131739e+00  8.32395967682161e-01 -2.81047520413254e-01
 5.10000000000000e+01  9.89817592987982e-01  9.17454787823271e-01 -2.98457157301987e-01
 5.40000000000000e+01  9.60169125830987e-01  1.00084502017127e+00 -3.14949107037485e-01
 5.70000000000000e+01  9.22394978608261e-01  1.08138969946841e+00 -3.30956568783572e-01
 6.00000000000000e+01  8.76943026237775e-01  1.15876415088355e+00 -3.46316575352656e-01
 6.30000000000000e+01  8.23633228884505e-01  1.23192862124030e+00 -3.60801996495740e-01
 6.60000000000000e+01  7.62637122637155e-01  1.29959730049118e+00 -3.74613446945915e-01
 6.90000000000000e+01  6.94734788291374e-01  1.36181751022063e+00 -3.87766614409108e-01
 7.20000000000000e+01  6.20215889403075e-01  1.41792965722198e+00 -3.99902434933093e-01
 7.50000000000000e+01  5.39671573369445e-01  1.46639559727316e+00 -4.11227983632453e-01
 7.80000000000000e+01  4.54115308327688e-01  1.50751480364059e+00 -4.21777893613546e-01
 8.10000000000000e+01  3.64128665468804e-01  1.54133031854507e+00 -4.31374262865730e-01
 8.40000000000000e+01  2.70756682276763e-01  1.56613819604014e+00 -4.37980429591735e-01
 8.70000000000000e+01  1.74549705162481e-01  1.58262037286775e+00 -4.48368306251873e-01
 9.00000000000000e+01  7.80018038558676e-02  1.59073321758872e+00 -4.56900427399282e-01
 9.30000000000000e+01 -4.81570731190145e-03  1.58266599546769e+00 -4.61067250410670e-01
 9.60000000000000e+01 -8.71431300602560e-02  1.56622955100592e+00 -4.65006068002481e-01
 9.90000000000000e+01 -1.70579388833923e-01  1.54146876976777e+00 -4.68672429933759e-01
 1.02000000000000e+02 -2.53516330366588e-01  1.50770240825807e+00 -4.70341523074796e-01
 1.05000000000000e+02 -3.34107784426017e-01  1.46663535336165e+00 -4.71307826534918e-01
 1.08000000000000e+02 -4.10575110483078e-01  1.41822610126211e+00 -4.71653027310216e-01
 1.11000000000000e+02 -4.82859390968012e-01  1.36217535756816e+00 -4.71053198030517e-01
 1.14000000000000e+02 -5.50191459189002e-01  1.30002338463783e+00 -4.68215609165702e-01
 1.17000000000000e+02 -6.12003546814248e-01  1.23243043582257e+00 -4.65607613365815e-01
 1.20000000000000e+02 -6.67390140085825e-01  1.15935261185586e+00 -4.64169713639642e-01
 1.23000000000000e+02 -7.15882828025172e-01  1.08207676738289e+00 -4.60552857946049e-01
 1.26000000000000e+02 -7.57280095212349e-01  1.00164687285791e+00 -4.55734874607340e-01
 1.29000000000000e+02 -7.90965247898197e-01  9.18390742537102e-01 -4.49864608940604e-01
 1.32000000000000e+02 -8.16925433805447e-01  8.33491107341068e-01 -4.44150112193311e-01
 1.35000000000000e+02 -8.35336320821704e-01  7.47857059898143e-01 -4.37461966555654e-01
 1.38000000000000e+02 -8.46819967354704e-01  6.62251654443810e-01 -4.28934190539507e-01
 1.41000000000000e+02 -8.52046068318139e-01  5.77843301665938e-01 -4.23996891201888e-01
 1.44000000000000e+02 -8.51216931130948e-01  4.95295109754255e-01 -4.18360474117515e-01
 1.47000000000000e+02 -8.44529668183684e-01  4.15366041268276e-01 -4.12407025285560e-01
 1.50000000000000e+02 -8.32813514544466e-01  3.39727026404516e-01 -4.01070818013666e-01
 1.53000000000000e+02 -7.97331884888991e-01  2.67736801445918e-01 -3.85671249795255e-01
 1.56000000000000e+02 -7.21479444239474e-01  2.01833918852628e-01 -3.65553658215351e-01
 1.59000000000000e+02 -6.44381195766730e-01  1.42461637518864e-01 -3.44531310716736e-01
