! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.748210                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.469569                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.012176               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.740879                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.972081                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.159610                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011027                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086867                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.20274723201391e+00  1.81787173149234e-01  2.44184501632710e-02
-2.63636363636364e+01 -1.20466007009115e+00  1.73885000179159e-01  2.14368553010556e-02
-2.57575757575758e+01 -1.20595630694478e+00  1.66031402608936e-01  1.84713330813359e-02
-2.51515151515151e+01 -1.20675730943421e+00  1.58274413526771e-01  1.55990239284439e-02
-2.45454545454545e+01 -1.20416257997497e+00  1.50664904239371e-01  1.28984290033229e-02
-2.39393939393939e+01 -1.20062103212001e+00  1.43256511218258e-01  1.04482926152341e-02
-2.33333333333333e+01 -1.19743985266174e+00  1.36030166716530e-01  8.14557997673436e-03
-2.27272727272727e+01 -1.19451705935917e+00  1.28916207485926e-01  5.92623147386671e-03
-2.21212121212121e+01 -1.19153890325130e+00  1.21921198754563e-01  3.81053788383962e-03
-2.15151515151515e+01 -1.18890642504131e+00  1.15056651230652e-01  1.81352141897394e-03
-2.09090909090909e+01 -1.18423503364986e+00  1.08334075622403e-01 -4.97102562180112e-05
-2.03030303030303e+01 -1.17960989020531e+00  1.01764982638025e-01 -1.76398516843698e-03
-1.96969696969697e+01 -1.17374648853487e+00  9.53726251419562e-02 -3.34747448751244e-03
-1.90909090909091e+01 -1.16757137215004e+00  8.90408699677086e-02 -4.89557951138149e-03
-1.84848484848485e+01 -1.16128915661512e+00  8.30114926381391e-02 -6.19712740062829e-03
-1.78787878787879e+01 -1.15491358306750e+00  7.73406407363888e-02 -7.00824612390777e-03
-1.72727272727273e+01 -1.14751594127522e+00  7.20724577300591e-02 -7.49976754933662e-03
-1.66666666666667e+01 -1.13918917556484e+00  6.70567880605127e-02 -7.87370666503306e-03
-1.60606060606061e+01 -1.13064900366651e+00  6.21087933592639e-02 -8.19619537381166e-03
-1.54545454545455e+01 -1.12198000498426e+00  5.70918095208553e-02 -8.54135654557153e-03
-1.48484848484848e+01 -1.11288524223853e+00  5.21060119376131e-02 -8.87710719797341e-03
-1.42424242424242e+01 -1.10392628942904e+00  4.73227585604443e-02 -9.08604603704970e-03
-1.36363636363636e+01 -1.09573362350921e+00  4.28412470295995e-02 -9.08032006891928e-03
-1.30303030303030e+01 -1.08830059352191e+00  3.85295080678881e-02 -8.96049827458134e-03
-1.24242424242424e+01 -1.08038914552830e+00  3.45058415388731e-02 -8.83743704220122e-03
-1.18181818181818e+01 -1.06914464609585e+00  3.10189074789375e-02 -9.12035163929882e-03
-1.12121212121212e+01 -1.03347973502375e+00  2.77545764808401e-02 -1.33263637990549e-02
-1.06060606060606e+01 -9.78113326281574e-01  2.47765839466035e-02 -2.00851844184690e-02
-1.00000000000000e+01 -9.18417713848598e-01  2.23139441579282e-02 -2.64814926334898e-02
-9.39393939393939e+00 -8.57319688646549e-01  2.03660228062679e-02 -3.18778725029046e-02
-8.78787878787879e+00 -7.86817372123298e-01  1.87162259893390e-02 -3.74717893249406e-02
-8.18181818181818e+00 -7.13912388124928e-01  1.72872046156296e-02 -4.29982501085615e-02
-7.57575757575758e+00 -6.43887583853604e-01  1.59900413142287e-02 -4.79066644666818e-02
-6.96969696969697e+00 -5.73431168589862e-01  1.48022029339296e-02 -5.24180226822140e-02
-6.36363636363636e+00 -5.00160132612086e-01  1.37989077895129e-02 -5.69499618160418e-02
-5.75757575757576e+00 -4.22349800910612e-01  1.30388087365821e-02 -6.18634593366993e-02
-5.15151515151515e+00 -3.39335388490871e-01  1.24156085643000e-02 -6.72237241115975e-02
-4.54545454545454e+00 -2.53446135899098e-01  1.19130138670534e-02 -7.26630040163786e-02
-3.93939393939394e+00 -1.67836453111670e-01  1.15440436298206e-02 -7.77726949195400e-02
-3.33333333333333e+00 -8.26131086054037e-02  1.12530170938132e-02 -8.25299337555251e-02
-2.72727272727273e+00  2.95613949991801e-03  1.10185579238144e-02 -8.70223079399426e-02
-2.12121212121212e+00  8.81745096449465e-02  1.08398668322180e-02 -9.12508439902931e-02
-1.51515151515152e+00  1.73087032573826e-01  1.07034430950224e-02 -9.53130960880167e-02
-9.09090909090912e-01  2.57385685627733e-01  1.06306955872749e-02 -9.90390902519349e-02
-3.03030303030302e-01  3.40698749547192e-01  1.06070377416069e-02 -1.02463739843942e-01
 3.03030303030302e-01  4.23443069816820e-01  1.06078897863749e-02 -1.05685847939268e-01
 9.09090909090912e-01  5.05677331130280e-01  1.06375686503064e-02 -1.08733899261789e-01
 1.51515151515152e+00  5.87372277197636e-01  1.06896584695508e-02 -1.11612715868849e-01
 2.12121212121212e+00  6.68498592273740e-01  1.07714317715645e-02 -1.14327641000158e-01
 2.72727272727273e+00  7.49024745006034e-01  1.08858331166718e-02 -1.16883055364231e-01
 3.33333333333333e+00  8.29014667659491e-01  1.10223812138096e-02 -1.19304912943111e-01
 3.93939393939394e+00  9.08449887034296e-01  1.11843037660796e-02 -1.21597564791768e-01
 4.54545454545455e+00  9.87207004745167e-01  1.13767812900300e-02 -1.23740261677723e-01
 5.15151515151515e+00  1.06533312198355e+00  1.15962852089303e-02 -1.25748939037225e-01
 5.75757575757576e+00  1.14287201468261e+00  1.18377664776061e-02 -1.27639217382792e-01
 6.36363636363637e+00  1.21948977688144e+00  1.21184378636740e-02 -1.29362324764874e-01
 6.96969696969697e+00  1.29513786036196e+00  1.24441169645251e-02 -1.30919746345062e-01
 7.57575757575757e+00  1.36970689675787e+00  1.28138100852034e-02 -1.32295646487715e-01
 8.18181818181818e+00  1.44307267169398e+00  1.32285254377012e-02 -1.33472579528338e-01
 8.78787878787879e+00  1.51520527710977e+00  1.36811757860608e-02 -1.34476029982214e-01
 9.39393939393939e+00  1.58534828371057e+00  1.42007182616205e-02 -1.35167777358269e-01
 1.00000000000000e+01  1.65330756418002e+00  1.48074351174965e-02 -1.35540723083436e-01
 1.06060606060606e+01  1.71870139653306e+00  1.55094043310015e-02 -1.35491571596697e-01
 1.12121212121212e+01  1.78097590169886e+00  1.63304669644064e-02 -1.35310279767070e-01
 1.18181818181818e+01  1.84003193327902e+00  1.73011049387965e-02 -1.34594791952399e-01
 1.24242424242424e+01  1.89487115334203e+00  1.84931796886472e-02 -1.33606023484003e-01
 1.30303030303030e+01  1.94328355286563e+00  2.00079302317861e-02 -1.32213222623082e-01
 1.36363636363636e+01  1.98324400758468e+00  2.20691903313292e-02 -1.30303166701058e-01
 1.42424242424242e+01  2.01055947543716e+00  2.47477623801000e-02 -1.28067314006430e-01
 1.48484848484848e+01  2.03272641042588e+00  2.82262570592436e-02 -1.25559034208687e-01
 1.54545454545455e+01  2.03635413442337e+00  3.30602796385431e-02 -1.22905539608167e-01
 1.60606060606061e+01  2.03245142928904e+00  3.92258713658540e-02 -1.20265252466315e-01
 1.66666666666667e+01  2.02145781564733e+00  4.58373183719809e-02 -1.17464750358059e-01
 1.72727272727273e+01  2.00144087073147e+00  5.33705030975147e-02 -1.14759125968922e-01
 1.78787878787879e+01  1.97486033782039e+00  6.19180952908409e-02 -1.13005903105857e-01
 1.84848484848485e+01  1.93584071386722e+00  7.19342688487287e-02 -1.12356763172944e-01
 1.90909090909091e+01  1.87688235589219e+00  8.36988808816895e-02 -1.11804655182338e-01
 1.96969696969697e+01  1.81695964341854e+00  9.60401866731683e-02 -1.11404978372748e-01
 2.03030303030303e+01  1.77242294744696e+00  1.07991309691378e-01 -1.11412334434458e-01
 2.09090909090909e+01  1.73345183794519e+00  1.20049025052944e-01 -1.12727022626082e-01
 2.15151515151515e+01  1.69727283661319e+00  1.32242612056719e-01 -1.15155865762586e-01
 2.21212121212121e+01  1.66402644834150e+00  1.44445719460152e-01 -1.18302841445886e-01
 2.27272727272727e+01  1.63384681224926e+00  1.56500442882475e-01 -1.21765914641133e-01
 2.33333333333333e+01  1.60686650873621e+00  1.68278314837228e-01 -1.25149019069254e-01
 2.39393939393939e+01  1.58321958566806e+00  1.79616060026005e-01 -1.28064805245436e-01
 2.45454545454545e+01  1.56285490989180e+00  1.90498345590636e-01 -1.30574508543317e-01
 2.51515151515151e+01  1.54387884338135e+00  2.01176452012852e-01 -1.33133877963802e-01
 2.57575757575758e+01  1.52278802703630e+00  2.11600703477864e-01 -1.35682210549518e-01
 2.63636363636364e+01  1.50262832027394e+00  2.21723571660518e-01 -1.38154112968200e-01
 2.69696969696970e+01  1.48274868176596e+00  2.31548860830687e-01 -1.40484226818867e-01
 2.75757575757576e+01  1.46249196483179e+00  2.41019489055593e-01 -1.42606747793674e-01
 2.81818181818182e+01  1.44119032516106e+00  2.49950631351625e-01 -1.44450433812389e-01
 2.87878787878788e+01  1.41848700819510e+00  2.58051639165632e-01 -1.45938418082688e-01
 2.93939393939394e+01  1.39496121074413e+00  2.65510039787295e-01 -1.47150536503517e-01
 3.00000000000000e+01  1.37134305748275e+00  2.72721125906560e-01 -1.48162105067632e-01
 3.30000000000000e+01  1.26895079624607e+00  3.18258441361536e-01 -1.58432059944678e-01
 3.60000000000000e+01  1.18545208396615e+00  3.86690314192417e-01 -1.79213449847244e-01
 3.90000000000000e+01  1.10218441963418e+00  4.54832832916314e-01 -1.98660495534359e-01
 4.20000000000000e+01  1.01965233356344e+00  5.24561142406057e-01 -2.14881939736382e-01
 4.50000000000000e+01  9.37632440655259e-01  5.95233213756683e-01 -2.28988786332299e-01
 4.80000000000000e+01  8.91556377318944e-01  6.66138800676322e-01 -2.43517811010433e-01
 5.10000000000000e+01  8.43102287356519e-01  7.36380742224425e-01 -2.57296781479708e-01
 5.40000000000000e+01  7.91914925019432e-01  8.05253269154390e-01 -2.70599327731196e-01
 5.70000000000000e+01  7.37699731021990e-01  8.72114332732516e-01 -2.83627800992449e-01
 6.00000000000000e+01  6.80337232298162e-01  9.36237529034282e-01 -2.96631815502422e-01
 6.30000000000000e+01  6.19963720706713e-01  9.96818396504736e-01 -3.09325492593751e-01
 6.60000000000000e+01  5.56736244068852e-01  1.05330358449663e+00 -3.21868234111567e-01
 6.90000000000000e+01  4.90886817914831e-01  1.10523955570831e+00 -3.34440184228275e-01
 7.20000000000000e+01  4.22888338536945e-01  1.15191354083971e+00 -3.46408514829691e-01
 7.50000000000000e+01  3.53226312784053e-01  1.19277980065046e+00 -3.58220575349613e-01
 7.80000000000000e+01  2.82378019556435e-01  1.22757495543244e+00 -3.69864456888250e-01
 8.10000000000000e+01  2.10912439876990e-01  1.25616504271345e+00 -3.81045252346356e-01
 8.40000000000000e+01  1.39600192109075e-01  1.27783959721741e+00 -3.91511383185537e-01
 8.70000000000000e+01  6.82749564234522e-02  1.29233036470649e+00 -4.02041123215070e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30000000000000e+00 -4.12012382365364e-01
 9.30000000000000e+01 -4.90965703758004e-02  1.29233036470649e+00 -4.16585758255934e-01
 9.60000000000000e+01 -9.77200357820384e-02  1.27783959721741e+00 -4.21143582514570e-01
 9.90000000000000e+01 -1.47638749072431e-01  1.25616504271345e+00 -4.24939387434572e-01
 1.02000000000000e+02 -1.97664384963831e-01  1.22757495543244e+00 -4.27000445879690e-01
 1.05000000000000e+02 -2.47258188307962e-01  1.19277980065046e+00 -4.27545074261407e-01
 1.08000000000000e+02 -2.96021459329827e-01  1.15191354083971e+00 -4.27617691903894e-01
 1.11000000000000e+02 -3.43620184511753e-01  1.10523955570831e+00 -4.27462394177968e-01
 1.14000000000000e+02 -3.89715247746044e-01  1.05330358449010e+00 -4.25026316284636e-01
 1.17000000000000e+02 -4.33974823254011e-01  9.96818392746760e-01 -4.22568426387209e-01
 1.20000000000000e+02 -4.76236255959154e-01  9.36237542616976e-01 -4.20223259884974e-01
 1.23000000000000e+02 -5.16389574567465e-01  8.72114397864990e-01 -4.17894828256277e-01
 1.26000000000000e+02 -5.54340253761152e-01  8.05253282920896e-01 -4.15337671527370e-01
 1.29000000000000e+02 -5.90171785888165e-01  7.36380783222004e-01 -4.13967107238101e-01
 1.32000000000000e+02 -6.24089951243764e-01  6.66138882400270e-01 -4.13633130528885e-01
 1.35000000000000e+02 -6.56342777847979e-01  5.95233142272005e-01 -4.16087838024189e-01
 1.38000000000000e+02 -6.87507209117042e-01  5.24560962148816e-01 -4.18183041626441e-01
 1.41000000000000e+02 -7.19029628838388e-01  4.54832720232137e-01 -4.21534333529015e-01
 1.44000000000000e+02 -7.51143908338554e-01  3.86713458379804e-01 -4.28284132884544e-01
 1.47000000000000e+02 -7.92475099849637e-01  3.21048109581589e-01 -4.35114952297367e-01
 1.50000000000000e+02 -7.46503574379015e-01  2.58376869896489e-01 -4.39183718690083e-01
 1.53000000000000e+02 -6.71154430119382e-01  1.99607878149935e-01 -4.20836295154305e-01
 1.56000000000000e+02 -5.96581253690677e-01  1.45250034044850e-01 -4.00568719457156e-01
 1.59000000000000e+02 -5.22009017679369e-01  9.51585514920700e-02 -3.78392958796884e-01
