! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.269912                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.193233                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.470626               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.264522                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.760585                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.196207                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.018419                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.066834                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.24580510224515e+00  1.65112621675734e-01 -1.43260300344482e-02
-2.63636363636364e+01 -1.24856766155186e+00  1.59331762248761e-01 -1.63300834561920e-02
-2.57575757575758e+01 -1.25060394293158e+00  1.53627616347993e-01 -1.82460351430961e-02
-2.51515151515151e+01 -1.25199723762040e+00  1.48032235469279e-01 -2.00937336995171e-02
-2.45454545454545e+01 -1.24712712336911e+00  1.42577491104060e-01 -2.18930912821201e-02
-2.39393939393939e+01 -1.23980948624233e+00  1.37194640083910e-01 -2.36645892189357e-02
-2.33333333333333e+01 -1.23077372286376e+00  1.31780563086233e-01 -2.55018255570280e-02
-2.27272727272727e+01 -1.21955619420959e+00  1.26498994535507e-01 -2.73938956114800e-02
-2.21212121212121e+01 -1.20660613387690e+00  1.21335349400311e-01 -2.92479583206306e-02
-2.15151515151515e+01 -1.19235218990417e+00  1.16273542273695e-01 -3.09707455379800e-02
-2.09090909090909e+01 -1.17721559055715e+00  1.11297461364928e-01 -3.24683482665633e-02
-2.03030303030303e+01 -1.16162627010443e+00  1.06390513060795e-01 -3.36457971110000e-02
-1.96969696969697e+01 -1.14813904950723e+00  1.01541820103115e-01 -3.44597961653215e-02
-1.90909090909091e+01 -1.13772669587279e+00  9.67859532834033e-02 -3.51512803711371e-02
-1.84848484848485e+01 -1.12907380154954e+00  9.21371919363685e-02 -3.57218574253957e-02
-1.78787878787879e+01 -1.11860990772420e+00  8.76083150280405e-02 -3.61200260221513e-02
-1.72727272727273e+01 -1.10509724472409e+00  8.32267568015159e-02 -3.63382148595726e-02
-1.66666666666667e+01 -1.09103708190228e+00  7.89459838295332e-02 -3.64060858902594e-02
-1.60606060606061e+01 -1.07965990177954e+00  7.46927744768656e-02 -3.63470425424269e-02
-1.54545454545455e+01 -1.07018677413631e+00  7.04169398498891e-02 -3.58945471040266e-02
-1.48484848484848e+01 -1.06002996491167e+00  6.61556768803208e-02 -3.47467700483915e-02
-1.42424242424242e+01 -1.05238918942763e+00  6.19636501981938e-02 -3.30898612584607e-02
-1.36363636363636e+01 -1.04133730183652e+00  5.78725399954668e-02 -3.08312566703739e-02
-1.30303030303030e+01 -1.01279836528540e+00  5.38390514841560e-02 -2.71873675078121e-02
-1.24242424242424e+01 -9.84467421876550e-01  4.99024055355369e-02 -2.42408054495875e-02
-1.18181818181818e+01 -9.54584130605452e-01  4.60975522642550e-02 -2.07600323689922e-02
-1.12121212121212e+01 -9.23839539714616e-01  4.22311584112715e-02 -1.66330004716669e-02
-1.06060606060606e+01 -8.92516054918975e-01  3.85680504241960e-02 -1.32689761493012e-02
-1.00000000000000e+01 -8.60283343252849e-01  3.55313313561958e-02 -1.18025471788505e-02
-9.39393939393939e+00 -8.13354683692353e-01  3.30081064857428e-02 -1.38514543738622e-02
-8.78787878787879e+00 -7.47933076860877e-01  3.06396435902849e-02 -1.80762584409635e-02
-8.18181818181818e+00 -6.79931826896975e-01  2.85587256983532e-02 -2.28652464335091e-02
-7.57575757575758e+00 -6.17998292551678e-01  2.69567500586834e-02 -2.73763887647708e-02
-6.96969696969697e+00 -5.51218585568563e-01  2.56523541463984e-02 -3.15590835581069e-02
-6.36363636363636e+00 -4.81940515753104e-01  2.44512622203257e-02 -3.54526116127381e-02
-5.75757575757576e+00 -4.16304162578293e-01  2.31554401363810e-02 -3.90747212955966e-02
-5.15151515151515e+00 -3.50749725394221e-01  2.16529823455728e-02 -4.23924494010673e-02
-4.54545454545454e+00 -2.84456913252704e-01  2.02349548907831e-02 -4.57821511614008e-02
-3.93939393939394e+00 -2.14826015262049e-01  1.93344599969386e-02 -4.97232930449538e-02
-3.33333333333333e+00 -1.39924058646441e-01  1.89239088213908e-02 -5.48613015336386e-02
-2.72727272727273e+00 -6.09568122029907e-02  1.85991016706652e-02 -6.13000608904096e-02
-2.12121212121212e+00  1.98185979524096e-02  1.83606151325347e-02 -6.86331199811579e-02
-1.51515151515152e+00  1.01344976164172e-01  1.82178142767419e-02 -7.52850450699860e-02
-9.09090909090912e-01  1.84215187358734e-01  1.81821174000183e-02 -8.12679328128229e-02
-3.03030303030302e-01  2.67845632496299e-01  1.82260772763749e-02 -8.70296784463901e-02
 3.03030303030302e-01  3.50988957825636e-01  1.83463273127151e-02 -9.23450712516149e-02
 9.09090909090912e-01  4.30070000558824e-01  1.85167909469700e-02 -9.72565817653678e-02
 1.51515151515152e+00  5.08422112166702e-01  1.87064861029033e-02 -1.02117710756730e-01
 2.12121212121212e+00  5.86085395777180e-01  1.89443807369740e-02 -1.06722063067006e-01
 2.72727272727273e+00  6.62663058104587e-01  1.92420788623429e-02 -1.10972758231004e-01
 3.33333333333333e+00  7.37689260716687e-01  1.96074215543515e-02 -1.14710599687334e-01
 3.93939393939394e+00  8.11202630781641e-01  2.00528038769987e-02 -1.17988937562209e-01
 4.54545454545455e+00  8.83389040647103e-01  2.05647515062605e-02 -1.20859398707427e-01
 5.15151515151515e+00  9.54234410745823e-01  2.11470439661657e-02 -1.23345901242186e-01
 5.75757575757576e+00  1.02381268454494e+00  2.18009829727207e-02 -1.25511357973909e-01
 6.36363636363637e+00  1.09159197748356e+00  2.25506117138972e-02 -1.27194417188324e-01
 6.96969696969697e+00  1.15745513803717e+00  2.34163279644345e-02 -1.28392277468743e-01
 7.57575757575757e+00  1.22100754762729e+00  2.44216744109299e-02 -1.28955905229132e-01
 8.18181818181818e+00  1.28196496424065e+00  2.55899677161054e-02 -1.29067823552115e-01
 8.78787878787879e+00  1.34025876113896e+00  2.70578670125551e-02 -1.28503283689907e-01
 9.39393939393939e+00  1.39698988324675e+00  2.88090967841010e-02 -1.27832457720475e-01
 1.00000000000000e+01  1.45164127660900e+00  3.08577605774077e-02 -1.26934196561626e-01
 1.06060606060606e+01  1.50299588109343e+00  3.33655431139336e-02 -1.25520260101606e-01
 1.12121212121212e+01  1.55036519795305e+00  3.63196915437949e-02 -1.23733618007273e-01
 1.18181818181818e+01  1.59445285745067e+00  3.97828054612011e-02 -1.21604474068409e-01
 1.24242424242424e+01  1.63602814081312e+00  4.34785143572144e-02 -1.19407419376834e-01
 1.30303030303030e+01  1.67575490875560e+00  4.74048528357030e-02 -1.17250798589874e-01
 1.36363636363636e+01  1.71486662999553e+00  5.14251066866009e-02 -1.15396655376697e-01
 1.42424242424242e+01  1.75219402491307e+00  5.56376551977661e-02 -1.13580432860374e-01
 1.48484848484848e+01  1.78781820900350e+00  6.00628277472289e-02 -1.11748358749558e-01
 1.54545454545455e+01  1.80654703637131e+00  6.46047594552216e-02 -1.10089622113586e-01
 1.60606060606061e+01  1.81204886201920e+00  6.96231077380669e-02 -1.08286437615942e-01
 1.66666666666667e+01  1.80292341702199e+00  7.58001805524545e-02 -1.05517173847726e-01
 1.72727272727273e+01  1.78470931869787e+00  8.27240417251927e-02 -1.02273866513288e-01
 1.78787878787879e+01  1.76578433054737e+00  8.98429649862054e-02 -9.94972622720666e-02
 1.84848484848485e+01  1.75073118515902e+00  9.68778038994558e-02 -9.76670662049025e-02
 1.90909090909091e+01  1.73578468802003e+00  1.04065228839255e-01 -9.62821111433426e-02
 1.96969696969697e+01  1.72114664397875e+00  1.11320001126176e-01 -9.53511024724526e-02
 2.03030303030303e+01  1.70703215343311e+00  1.18430244805642e-01 -9.48584843680824e-02
 2.09090909090909e+01  1.69272159822077e+00  1.25991444138066e-01 -9.45448655139167e-02
 2.15151515151515e+01  1.67822141558440e+00  1.33957712318390e-01 -9.43722943316168e-02
 2.21212121212121e+01  1.66369958400763e+00  1.41987956465149e-01 -9.43488599016371e-02
 2.27272727272727e+01  1.64932408197412e+00  1.50048976217651e-01 -9.44826513044319e-02
 2.33333333333333e+01  1.63526288796752e+00  1.58108704007254e-01 -9.45045483674142e-02
 2.39393939393939e+01  1.62168398047147e+00  1.66135974615352e-01 -9.42300971131057e-02
 2.45454545454545e+01  1.60838643617253e+00  1.74198416899495e-01 -9.47024824261873e-02
 2.51515151515151e+01  1.59310904688357e+00  1.82372778434482e-01 -9.57522433566032e-02
 2.57575757575758e+01  1.57223095065913e+00  1.90572042987559e-01 -9.72077057696175e-02
 2.63636363636364e+01  1.55160554286445e+00  1.98709642571371e-01 -9.88948064742779e-02
 2.69696969696970e+01  1.53140440068297e+00  2.06700386294155e-01 -1.00638873570499e-01
 2.75757575757576e+01  1.51179910129810e+00  2.14460640916819e-01 -1.01738743311695e-01
 2.81818181818182e+01  1.49296728703598e+00  2.21883642299894e-01 -1.02810621349890e-01
 2.87878787878788e+01  1.47503945499231e+00  2.28618142953596e-01 -1.03900393291377e-01
 2.93939393939394e+01  1.45777427005386e+00  2.34345934102104e-01 -1.05070136276894e-01
 3.00000000000000e+01  1.44085771924527e+00  2.39878112343942e-01 -1.06363639510903e-01
 3.30000000000000e+01  1.35626003781921e+00  2.79599249128430e-01 -1.17246668492035e-01
 3.60000000000000e+01  1.25566044818381e+00  3.50893831369444e-01 -1.41250054149840e-01
 3.90000000000000e+01  1.16323420711238e+00  4.20531167784641e-01 -1.63491988089550e-01
 4.20000000000000e+01  1.07294521331233e+00  4.91816101232046e-01 -1.80782987141521e-01
 4.50000000000000e+01  9.83284435031863e-01  5.64121656193567e-01 -1.95184003906457e-01
 4.80000000000000e+01  9.30468359355527e-01  6.37491474180170e-01 -2.10324978906097e-01
 5.10000000000000e+01  8.76011518546796e-01  7.09956675493930e-01 -2.25217082199683e-01
 5.40000000000000e+01  8.19483356244372e-01  7.80679395871602e-01 -2.38928302095818e-01
 5.70000000000000e+01  7.60536666376034e-01  8.49394622931166e-01 -2.52316375410219e-01
 6.00000000000000e+01  6.98981481312838e-01  9.15412739898307e-01 -2.65723923682091e-01
 6.30000000000000e+01  6.34898347736184e-01  9.77932468263207e-01 -2.78977917328689e-01
 6.60000000000000e+01  5.68425647149370e-01  1.03640019374015e+00 -2.92161838713832e-01
 6.90000000000000e+01  4.99770552985338e-01  1.09035654101282e+00 -3.05360944233976e-01
 7.20000000000000e+01  4.29371852770955e-01  1.13908666828415e+00 -3.18216888307578e-01
 7.50000000000000e+01  3.57702529488015e-01  1.18204504758985e+00 -3.30991415047055e-01
 7.80000000000000e+01  2.85230573360345e-01  1.21896018908666e+00 -3.43642170721363e-01
 8.10000000000000e+01  2.12512091023274e-01  1.24967192075280e+00 -3.55918618308276e-01
 8.40000000000000e+01  1.40308579936613e-01  1.27347961957109e+00 -3.67624270821884e-01
 8.70000000000000e+01  6.84685447668401e-02  1.29037529403341e+00 -3.79505315594203e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30000000000000e+00 -3.90687294920684e-01
 9.30000000000000e+01 -4.92369840653175e-02  1.29037529403243e+00 -3.95488786395381e-01
 9.60000000000000e+01 -9.82160231495569e-02  1.27347961956820e+00 -4.00234338644048e-01
 9.90000000000000e+01 -1.48758441942123e-01  1.24967192077327e+00 -4.04246544259711e-01
 1.02000000000000e+02 -1.99661836580241e-01  1.21896018914962e+00 -4.06516420999052e-01
 1.05000000000000e+02 -2.50391762647737e-01  1.18204504775232e+00 -4.07286624579354e-01
 1.08000000000000e+02 -3.00559936029067e-01  1.13908666853491e+00 -4.07685719601099e-01
 1.11000000000000e+02 -3.49839079515069e-01  1.09035654113657e+00 -4.07715325883645e-01
 1.14000000000000e+02 -3.97897855096624e-01  1.03640019318161e+00 -4.05790231776732e-01
 1.17000000000000e+02 -4.44429020894133e-01  9.77932465527135e-01 -4.03790572111124e-01
 1.20000000000000e+02 -4.89287164076176e-01  9.15412734000603e-01 -4.02107275173052e-01
 1.23000000000000e+02 -5.32375248069158e-01  8.49394508890511e-01 -4.00795323833148e-01
 1.26000000000000e+02 -5.73638129144101e-01  7.80678588233422e-01 -3.99414620503606e-01
 1.29000000000000e+02 -6.13207884326798e-01  7.09954606871959e-01 -3.99239720936371e-01
 1.32000000000000e+02 -6.51327584036164e-01  6.37534014740047e-01 -4.00707484807725e-01
 1.35000000000000e+02 -6.88298972245179e-01  5.64121583623657e-01 -4.05745417714212e-01
 1.38000000000000e+02 -7.24811883285829e-01  4.91815916832760e-01 -4.10152826100230e-01
 1.41000000000000e+02 -7.61764187544695e-01  4.20531051683032e-01 -4.16744893617108e-01
 1.44000000000000e+02 -8.00262715052510e-01  3.50929055269025e-01 -4.27767684096407e-01
 1.47000000000000e+02 -8.50650204202387e-01  2.83847920456795e-01 -4.38845112257826e-01
 1.50000000000000e+02 -7.96918070589642e-01  2.19847024196976e-01 -4.47080915657452e-01
 1.53000000000000e+02 -7.11462557412627e-01  1.59770526497646e-01 -4.30153794609549e-01
 1.56000000000000e+02 -6.31092321546242e-01  1.01884807291897e-01 -4.03893396523432e-01
 1.59000000000000e+02 -5.51612241257233e-01  7.24152101078678e-02 -3.80322279830232e-01
