! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.567781                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.140581                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.821406               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
3.485342                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.884779                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.564520                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.221748                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.037976                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -4.79376342732646e-01  2.98919608650782e-01  1.94453306526043e-02
-2.63636363636364e+01 -4.81871878085827e-01  2.94496240636113e-01  1.79434867026717e-02
-2.57575757575758e+01 -4.84209068769750e-01  2.90169628501781e-01  1.63213701562908e-02
-2.51515151515151e+01 -4.86320116868960e-01  2.85939101062051e-01  1.46061160448466e-02
-2.45454545454545e+01 -4.88137224468011e-01  2.81803987131195e-01  1.28248594006848e-02
-2.39393939393939e+01 -4.89594954089975e-01  2.77762197181459e-01  1.10024140823442e-02
-2.33333333333333e+01 -4.90902697654987e-01  2.73671161507281e-01  8.92159280614674e-03
-2.27272727272727e+01 -4.92178096971127e-01  2.69524552728243e-01  6.54837592148139e-03
-2.21212121212121e+01 -4.93346700022447e-01  2.65447976548190e-01  4.05655799121897e-03
-2.15151515151515e+01 -4.94334054793006e-01  2.61567038670860e-01  1.61993356626710e-03
-2.09090909090909e+01 -4.95065709266867e-01  2.58007344799909e-01 -5.87702581687540e-04
-2.03030303030303e+01 -4.95467211428099e-01  2.54894500638995e-01 -2.39255635342563e-03
-1.96969696969697e+01 -4.94539715999644e-01  2.52340444329879e-01 -3.68247713929010e-03
-1.90909090909091e+01 -4.88186599679094e-01  2.50247526789461e-01 -4.72192701370413e-03
-1.84848484848485e+01 -4.79304165016759e-01  2.48366715432502e-01 -5.57353171296570e-03
-1.78787878787879e+01 -4.71798382676348e-01  2.46452367460711e-01 -6.24659526610139e-03
-1.72727272727273e+01 -4.65814941102112e-01  2.44497067210742e-01 -6.78156473510055e-03
-1.66666666666667e+01 -4.60016804784842e-01  2.42577977509777e-01 -7.22832397583316e-03
-1.60606060606061e+01 -4.53936768016571e-01  2.40714438087334e-01 -7.62872745784633e-03
-1.54545454545455e+01 -4.47450051854733e-01  2.38895990924369e-01 -8.00899119456119e-03
-1.48484848484848e+01 -4.40689734174465e-01  2.37118082085171e-01 -8.35778182934536e-03
-1.42424242424242e+01 -4.33361153524093e-01  2.35432064934807e-01 -8.66630890621989e-03
-1.36363636363636e+01 -4.25020080549642e-01  2.33880767603551e-01 -8.94604510486232e-03
-1.30303030303030e+01 -4.15349690199569e-01  2.32439323390649e-01 -9.23420772736455e-03
-1.24242424242424e+01 -4.05310802457251e-01  2.31064602272609e-01 -9.44676303094225e-03
-1.18181818181818e+01 -3.96031941055135e-01  2.29709807469333e-01 -9.48493701512476e-03
-1.12121212121212e+01 -3.88545185665023e-01  2.28308970133364e-01 -9.28441306378477e-03
-1.06060606060606e+01 -3.80747180872025e-01  2.26978118730498e-01 -9.01065427808995e-03
-1.00000000000000e+01 -3.69857626083409e-01  2.25877848145482e-01 -8.87290304199824e-03
-9.39393939393939e+00 -3.49495124050874e-01  2.24992767795532e-01 -1.00196924985672e-02
-8.78787878787879e+00 -3.19289005631383e-01  2.24225771036492e-01 -1.27128817697492e-02
-8.18181818181818e+00 -2.85475062390137e-01  2.23614878661118e-01 -1.58317022102749e-02
-7.57575757575758e+00 -2.51504727803466e-01  2.23166217328896e-01 -1.87062244679598e-02
-6.96969696969697e+00 -2.13822423404832e-01  2.22802111613525e-01 -2.19064434036443e-02
-6.36363636363636e+00 -1.74630221348596e-01  2.22507140884671e-01 -2.51801814552315e-02
-5.75757575757576e+00 -1.36236795020809e-01  2.22266597081232e-01 -2.82573092344624e-02
-5.15151515151515e+00 -9.75586204602430e-02  2.22045279999418e-01 -3.13233973082837e-02
-4.54545454545454e+00 -5.90409432677341e-02  2.21868939932210e-01 -3.42301502640143e-02
-3.93939393939394e+00 -2.18241425660845e-02  2.21775649793226e-01 -3.67153532238714e-02
-3.33333333333333e+00  1.37686652373673e-02  2.21731142759122e-01 -3.87718305434430e-02
-2.72727272727273e+00  4.83810098479759e-02  2.21699282154508e-01 -4.05882665880170e-02
-2.12121212121212e+00  8.25533200746786e-02  2.21684666355633e-01 -4.22812141256058e-02
-1.51515151515152e+00  1.16492262846960e-01  2.21684217229657e-01 -4.38981536418565e-02
-9.09090909090912e-01  1.49912404941418e-01  2.21684217229657e-01 -4.53850545427711e-02
-3.03030303030302e-01  1.82590924904778e-01  2.21684217229657e-01 -4.67509762061720e-02
 3.03030303030302e-01  2.16912391552969e-01  2.21699239351299e-01 -4.81460448214884e-02
 9.09090909090912e-01  2.52983494184358e-01  2.21771130933443e-01 -4.95779664142996e-02
 1.51515151515152e+00  2.88489527557576e-01  2.21828151677995e-01 -5.09507193865144e-02
 2.12121212121212e+00  3.23681838497462e-01  2.21891579836413e-01 -5.22378115028332e-02
 2.72727272727273e+00  3.58521054488923e-01  2.21977403435540e-01 -5.34067696223320e-02
 3.33333333333333e+00  3.92906108916977e-01  2.22048010909157e-01 -5.45099068080096e-02
 3.93939393939394e+00  4.26891837228119e-01  2.22110883574419e-01 -5.55582228955392e-02
 4.54545454545455e+00  4.60800692676528e-01  2.22227164348447e-01 -5.65806402600348e-02
 5.15151515151515e+00  4.94361207727925e-01  2.22358830370581e-01 -5.75213999079110e-02
 5.75757575757576e+00  5.27430870819860e-01  2.22472657678724e-01 -5.83547702791465e-02
 6.36363636363637e+00  5.59970505621570e-01  2.22596945869135e-01 -5.91059058698876e-02
 6.96969696969697e+00  5.91935169965727e-01  2.22733746235045e-01 -5.97727356960475e-02
 7.57575757575757e+00  6.23111389450304e-01  2.22883499930230e-01 -6.03360698089030e-02
 8.18181818181818e+00  6.53934669938918e-01  2.23051736258764e-01 -6.07898771034589e-02
 8.78787878787879e+00  6.84790150744299e-01  2.23244143527332e-01 -6.11680276067521e-02
 9.39393939393939e+00  7.11619755920997e-01  2.23462775524781e-01 -6.11652264997158e-02
 1.00000000000000e+01  7.35232853775525e-01  2.23710108318406e-01 -6.09797089605813e-02
 1.06060606060606e+01  7.57332972006953e-01  2.23969753624598e-01 -6.04366298280357e-02
 1.12121212121212e+01  7.74179083979868e-01  2.24329310583309e-01 -5.93135172539388e-02
 1.18181818181818e+01  7.85928849889383e-01  2.24892032597687e-01 -5.70754918633560e-02
 1.24242424242424e+01  7.99654039419301e-01  2.25524485256058e-01 -5.55850735472176e-02
 1.30303030303030e+01  8.13630125270607e-01  2.26280609611846e-01 -5.44530437715072e-02
 1.36363636363636e+01  8.24976738724742e-01  2.27281577897442e-01 -5.33854915132236e-02
 1.42424242424242e+01  8.35705619078192e-01  2.28458405703988e-01 -5.24673061804830e-02
 1.48484848484848e+01  8.45979080855677e-01  2.29819144074825e-01 -5.16838893979896e-02
 1.54545454545455e+01  8.51310595003702e-01  2.31511057169006e-01 -5.08808445771784e-02
 1.60606060606061e+01  8.53458146433848e-01  2.33617685522014e-01 -5.01416383763057e-02
 1.66666666666667e+01  8.50723433361857e-01  2.36228877276196e-01 -4.94232864158034e-02
 1.72727272727273e+01  8.44864173657321e-01  2.39244420253920e-01 -4.87706822998987e-02
 1.78787878787879e+01  8.37842310496962e-01  2.42456685568976e-01 -4.84238405759686e-02
 1.84848484848485e+01  8.29737735575581e-01  2.45830330578267e-01 -4.84176246170918e-02
 1.90909090909091e+01  8.19084017367113e-01  2.49485125658742e-01 -4.84377195547607e-02
 1.96969696969697e+01  8.08559422871682e-01  2.53172811964176e-01 -4.84699653613231e-02
 2.03030303030303e+01  8.00538852508799e-01  2.56651982500593e-01 -4.85748534694128e-02
 2.09090909090909e+01  7.94048093459710e-01  2.59907879487912e-01 -4.90985117953216e-02
 2.15151515151515e+01  7.88354096319078e-01  2.63048761720082e-01 -5.00206502536615e-02
 2.21212121212121e+01  7.83015275220109e-01  2.66180126157220e-01 -5.12540171880572e-02
 2.27272727272727e+01  7.77590044296008e-01  2.69407469759438e-01 -5.27113609419073e-02
 2.33333333333333e+01  7.71636817679982e-01  2.72836289486867e-01 -5.43054298598489e-02
 2.39393939393939e+01  7.64714009505239e-01  2.76572082299654e-01 -5.59489722879804e-02
 2.45454545454545e+01  7.56321093673772e-01  2.80714432199012e-01 -5.78975668261817e-02
 2.51515151515151e+01  7.46483372065043e-01  2.85246006661748e-01 -6.04824113534090e-02
 2.57575757575758e+01  7.35675700197974e-01  2.90082714107335e-01 -6.34861145707590e-02
 2.63636363636364e+01  7.24375192415680e-01  2.95140219568179e-01 -6.66868283795652e-02
 2.69696969696970e+01  7.13058963061288e-01  3.00334188076728e-01 -6.98627046811838e-02
 2.75757575757576e+01  7.02204126477931e-01  3.05580284665516e-01 -7.27918953770336e-02
 2.81818181818182e+01  6.92235436382410e-01  3.10806340103703e-01 -7.52774360690869e-02
 2.87878787878788e+01  6.82674427545417e-01  3.16135196714122e-01 -7.75518725151094e-02
 2.93939393939394e+01  6.73291102330697e-01  3.21598407162110e-01 -7.97302734885531e-02
 3.00000000000000e+01  6.64103006161361e-01  3.27165703946256e-01 -8.18101436462421e-02
 3.30000000000000e+01  6.22148761605243e-01  3.55370936758659e-01 -9.05572109358806e-02
 3.60000000000000e+01  5.84984150399084e-01  3.84366440274393e-01 -9.74361210120150e-02
 3.90000000000000e+01  5.47153088445281e-01  4.13375275685519e-01 -1.04543151375512e-01
 4.20000000000000e+01  5.14057158980161e-01  4.43634764576511e-01 -1.09950450001808e-01
 4.50000000000000e+01  4.84187596178074e-01  4.74827514482268e-01 -1.14310999357519e-01
 4.80000000000000e+01  4.53755872967664e-01  5.05798476286466e-01 -1.18814447608870e-01
 5.10000000000000e+01  4.23162506501705e-01  5.36786115475931e-01 -1.23327170465514e-01
 5.40000000000000e+01  3.92358210463812e-01  5.67735727406673e-01 -1.27771127436938e-01
 5.70000000000000e+01  3.61239801778845e-01  5.98232267797312e-01 -1.32147097358397e-01
 6.00000000000000e+01  3.29552811667776e-01  6.26863950436421e-01 -1.36617581943776e-01
 6.30000000000000e+01  2.97133629908341e-01  6.54322760554108e-01 -1.41213877131608e-01
 6.60000000000000e+01  2.64143566998687e-01  6.80114043703027e-01 -1.45896407501317e-01
 6.90000000000000e+01  2.30803370616804e-01  7.03696611245675e-01 -1.50610923905127e-01
 7.20000000000000e+01  1.97140112247115e-01  7.24687928518243e-01 -1.55359085848789e-01
 7.50000000000000e+01  1.63185598757271e-01  7.43747350509904e-01 -1.60128244402064e-01
 7.80000000000000e+01  1.29218814108235e-01  7.60080299495452e-01 -1.64864435833690e-01
 8.10000000000000e+01  9.58542963756955e-02  7.72052948682645e-01 -1.69448206894360e-01
 8.40000000000000e+01  6.18900708495623e-02  7.82807330229646e-01 -1.74312926428994e-01
 8.70000000000000e+01  2.93798171901281e-02  7.90187932781921e-01 -1.78627162238781e-01
 9.00000000000000e+01  5.38198438813701e-05  7.93802903080006e-01 -1.81920851148181e-01
 9.30000000000000e+01 -2.40827927120938e-02  7.90188389524586e-01 -1.84163485229695e-01
 9.60000000000000e+01 -4.59250524201323e-02  7.82807879731619e-01 -1.85912785821548e-01
 9.90000000000000e+01 -6.73718508366864e-02  7.72052830381639e-01 -1.86772126544591e-01
 1.02000000000000e+02 -9.03817174376544e-02  7.60079378717011e-01 -1.86888856329277e-01
 1.05000000000000e+02 -1.14104466714318e-01  7.43745513668440e-01 -1.86774644524455e-01
 1.08000000000000e+02 -1.37903553162180e-01  7.24685942854121e-01 -1.86549923266642e-01
 1.11000000000000e+02 -1.61462038078687e-01  7.03695669885332e-01 -1.86206922728822e-01
 1.14000000000000e+02 -1.84780536139393e-01  6.80115100662365e-01 -1.85205834914557e-01
 1.17000000000000e+02 -2.07858428450299e-01  6.54321460451021e-01 -1.84099524966564e-01
 1.20000000000000e+02 -2.30526785688402e-01  6.26879448327797e-01 -1.83542484094771e-01
 1.23000000000000e+02 -2.52662986596200e-01  5.98303104771907e-01 -1.83439879090529e-01
 1.26000000000000e+02 -2.74389771428007e-01  5.67885239686510e-01 -1.83385629843714e-01
 1.29000000000000e+02 -2.96060782113060e-01  5.36912396051294e-01 -1.83433428580997e-01
 1.32000000000000e+02 -3.17582657341655e-01  5.05556110037880e-01 -1.83850803541152e-01
 1.35000000000000e+02 -3.38602951066251e-01  4.73483639593352e-01 -1.86779096277146e-01
 1.38000000000000e+02 -3.60015258430508e-01  4.41710745888954e-01 -1.90747023875761e-01
 1.41000000000000e+02 -3.86278120236443e-01  4.10491287103454e-01 -1.97241727670284e-01
 1.44000000000000e+02 -4.19138478732636e-01  3.80005082944616e-01 -2.07977916090380e-01
 1.47000000000000e+02 -4.52708873537793e-01  3.50226630318260e-01 -2.22343209816777e-01
 1.50000000000000e+02 -4.66063525290053e-01  3.22457946727767e-01 -2.33919675228985e-01
 1.53000000000000e+02 -4.61940297315522e-01  2.94223140390851e-01 -2.43159084069439e-01
 1.56000000000000e+02 -4.49912094350293e-01  2.66727537026770e-01 -2.51554175079384e-01
 1.59000000000000e+02 -4.32850722325427e-01  2.46525098686622e-01 -2.56459823612428e-01
