! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.752449                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.452100                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.145035               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.536049                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.909567                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.043397                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009817                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086616                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.07813232572073e+00  1.81263636473681e-01  2.49400739704898e-02
-2.63636363636364e+01 -1.08102188112019e+00  1.73157996506476e-01  2.18381557223646e-02
-2.57575757575758e+01 -1.08379455891410e+00  1.65297552268909e-01  1.87869916414271e-02
-2.51515151515151e+01 -1.08620450839072e+00  1.57570937054472e-01  1.58667241520575e-02
-2.45454545454545e+01 -1.08790161068653e+00  1.49994877445405e-01  1.30871384229738e-02
-2.39393939393939e+01 -1.08907031460601e+00  1.42635532371530e-01  1.05335781324880e-02
-2.33333333333333e+01 -1.08994788226611e+00  1.35445684060756e-01  8.17642932666203e-03
-2.27272727272727e+01 -1.09072939507623e+00  1.28378506769968e-01  5.91636849855714e-03
-2.21212121212121e+01 -1.09158487206926e+00  1.21444306537485e-01  3.76161666513642e-03
-2.15151515151515e+01 -1.09039182968621e+00  1.14652694991377e-01  1.73031142342403e-03
-2.09090909090909e+01 -1.08966737508239e+00  1.08012668304233e-01 -1.59816753982480e-04
-2.03030303030303e+01 -1.08762036671284e+00  1.01532441766325e-01 -1.89118313338196e-03
-1.96969696969697e+01 -1.08504353541003e+00  9.51695870651712e-02 -3.47112310787084e-03
-1.90909090909091e+01 -1.08214559671090e+00  8.92011554216356e-02 -4.97435451530303e-03
-1.84848484848485e+01 -1.07891060295235e+00  8.34864994570664e-02 -6.25741808381665e-03
-1.78787878787879e+01 -1.07520087160667e+00  7.79949865819416e-02 -7.15759353745165e-03
-1.72727272727273e+01 -1.06911785563973e+00  7.27735023888755e-02 -7.91535939969745e-03
-1.66666666666667e+01 -1.06224458414019e+00  6.77302288924273e-02 -8.59847239078804e-03
-1.60606060606061e+01 -1.05778362601047e+00  6.27128956068793e-02 -8.97666381930504e-03
-1.54545454545455e+01 -1.05618418949736e+00  5.75963733698165e-02 -9.09771291281206e-03
-1.48484848484848e+01 -1.05477115136170e+00  5.24685878832691e-02 -9.23820862000408e-03
-1.42424242424242e+01 -1.05426547444718e+00  4.75105498022929e-02 -9.33047595864971e-03
-1.36363636363636e+01 -1.05629565254092e+00  4.28363826229678e-02 -9.26273658625777e-03
-1.30303030303030e+01 -1.05937890462804e+00  3.82652408744831e-02 -9.00201809283782e-03
-1.24242424242424e+01 -1.06091464794668e+00  3.40580822095274e-02 -8.76675794594215e-03
-1.18181818181818e+01 -1.05710951024345e+00  2.99968463915626e-02 -8.97589416289443e-03
-1.12121212121212e+01 -1.02655649290899e+00  2.60061059540340e-02 -1.38475462574754e-02
-1.06060606060606e+01 -9.76637640921432e-01  2.23900277406337e-02 -2.17903257835955e-02
-1.00000000000000e+01 -9.24349157020074e-01  1.96076187619747e-02 -2.92338593798408e-02
-9.39393939393939e+00 -8.63658206797930e-01  1.75854000419864e-02 -3.52181848065965e-02
-8.78787878787879e+00 -7.93793008348883e-01  1.59954911499491e-02 -4.10625886135209e-02
-8.18181818181818e+00 -7.19269343700662e-01  1.47729159401691e-02 -4.61717422017297e-02
-7.57575757575758e+00 -6.45604320715633e-01  1.36809008907713e-02 -5.12341891270654e-02
-6.96969696969697e+00 -5.71527546925178e-01  1.27147923937084e-02 -5.60266295269270e-02
-6.36363636363636e+00 -4.95646212352322e-01  1.19221320513734e-02 -6.06640601713593e-02
-5.75757575757576e+00 -4.16688297343620e-01  1.13371574780879e-02 -6.53156322374816e-02
-5.15151515151515e+00 -3.33674966012386e-01  1.08662922847426e-02 -7.00904716695782e-02
-4.54545454545454e+00 -2.48618721266507e-01  1.04864972444518e-02 -7.47693765384149e-02
-3.93939393939394e+00 -1.64110445497614e-01  1.02037744618059e-02 -7.90923243578542e-02
-3.33333333333333e+00 -8.03270505543829e-02  9.98589043027858e-03 -8.30484219403773e-02
-2.72727272727273e+00  3.48152779608584e-03  9.81020087360257e-03 -8.67707162845378e-02
-2.12121212121212e+00  8.70522809485607e-02  9.67969628375259e-03 -9.02968669583703e-02
-1.51515151515152e+00  1.69026618456083e-01  9.58335608990271e-03 -9.35983444662828e-02
-9.09090909090912e-01  2.49894893076959e-01  9.53978360705376e-03 -9.66522321692188e-02
-3.03030303030302e-01  3.30254357771821e-01  9.53797660268641e-03 -9.94835480721884e-02
 3.03030303030302e-01  4.10219375736557e-01  9.55039586290860e-03 -1.02181140591079e-01
 9.09090909090912e-01  4.89804580378333e-01  9.60138121606532e-03 -1.04762150656237e-01
 1.51515151515152e+00  5.68985115852498e-01  9.66898549822416e-03 -1.07226478349063e-01
 2.12121212121212e+00  6.47723362390318e-01  9.76047753048421e-03 -1.09566810076806e-01
 2.72727272727273e+00  7.26210937260032e-01  9.87891392337392e-03 -1.11777977978323e-01
 3.33333333333333e+00  8.04424663156638e-01  1.00163689296008e-02 -1.13881136749546e-01
 3.93939393939394e+00  8.82103731290806e-01  1.01758678651137e-02 -1.15879876364230e-01
 4.54545454545455e+00  9.59255423771175e-01  1.03607528581043e-02 -1.17769131359546e-01
 5.15151515151515e+00  1.03554043859794e+00  1.05897791150997e-02 -1.19523200843542e-01
 5.75757575757576e+00  1.11070379616978e+00  1.08978682860553e-02 -1.21131050064682e-01
 6.36363636363637e+00  1.18541897282106e+00  1.12037153630075e-02 -1.22625760483603e-01
 6.96969696969697e+00  1.25949723433935e+00  1.15183555087706e-02 -1.23995401692647e-01
 7.57575757575757e+00  1.33231017944016e+00  1.18961523033057e-02 -1.25189136032054e-01
 8.18181818181818e+00  1.40400157911416e+00  1.23153523263645e-02 -1.26214305522136e-01
 8.78787878787879e+00  1.47461752550548e+00  1.27610669219879e-02 -1.27093009696569e-01
 9.39393939393939e+00  1.54332228572056e+00  1.32758923030834e-02 -1.27678238070741e-01
 1.00000000000000e+01  1.60976128612613e+00  1.38855727372368e-02 -1.27989758394498e-01
 1.06060606060606e+01  1.67310448422342e+00  1.46464220471756e-02 -1.27849187108591e-01
 1.12121212121212e+01  1.73330952411843e+00  1.55213221086261e-02 -1.27501894499077e-01
 1.18181818181818e+01  1.79042753537549e+00  1.65019873445987e-02 -1.26641354170335e-01
 1.24242424242424e+01  1.84368233687116e+00  1.76472817685667e-02 -1.25487452212985e-01
 1.30303030303030e+01  1.89189705455972e+00  1.90303403080635e-02 -1.23904426596885e-01
 1.36363636363636e+01  1.93784379118451e+00  2.07585016699716e-02 -1.21823782300551e-01
 1.42424242424242e+01  1.96170118384891e+00  2.33340083971583e-02 -1.18861113031599e-01
 1.48484848484848e+01  1.96828952916121e+00  2.73332368934890e-02 -1.14569033407932e-01
 1.54545454545455e+01  1.96680708567840e+00  3.19321067900761e-02 -1.11200316569673e-01
 1.60606060606061e+01  1.95885120938799e+00  3.76626591444319e-02 -1.08541183604500e-01
 1.66666666666667e+01  1.93497831746083e+00  4.49526406480574e-02 -1.06203183855829e-01
 1.72727272727273e+01  1.89437801025078e+00  5.34787172667907e-02 -1.04170144648210e-01
 1.78787878787879e+01  1.84794133065920e+00  6.28761148158016e-02 -1.03045511009808e-01
 1.84848484848485e+01  1.79580420163756e+00  7.33198417072965e-02 -1.03096424498434e-01
 1.90909090909091e+01  1.73103925763654e+00  8.52320315590883e-02 -1.03742668635773e-01
 1.96969696969697e+01  1.66866583160239e+00  9.75550103081615e-02 -1.04683534186377e-01
 2.03030303030303e+01  1.62091594755399e+00  1.09388662983524e-01 -1.05793000711316e-01
 2.09090909090909e+01  1.57922981564629e+00  1.21204130261167e-01 -1.07704768961028e-01
 2.15151515151515e+01  1.54090364707279e+00  1.33067220259813e-01 -1.10310497241015e-01
 2.21212121212121e+01  1.50556513639063e+00  1.44887080605798e-01 -1.13360070042652e-01
 2.27272727272727e+01  1.47284887504584e+00  1.56572858925457e-01 -1.16604685762481e-01
 2.33333333333333e+01  1.44239114325299e+00  1.68035185149684e-01 -1.19792464489990e-01
 2.39393939393939e+01  1.41382663132512e+00  1.79174189065124e-01 -1.22667470367448e-01
 2.45454545454545e+01  1.38705782211106e+00  1.89893259236276e-01 -1.25213438853260e-01
 2.51515151515151e+01  1.36252066468701e+00  2.00457627257670e-01 -1.27689331594758e-01
 2.57575757575758e+01  1.33974329977919e+00  2.10840271254013e-01 -1.30116823239183e-01
 2.63636363636364e+01  1.31790486297454e+00  2.21088534686919e-01 -1.32519555642038e-01
 2.69696969696970e+01  1.29674014618246e+00  2.31210033854534e-01 -1.34927173578216e-01
 2.75757575757576e+01  1.27594807845122e+00  2.41205691135271e-01 -1.37374897337858e-01
 2.81818181818182e+01  1.25517015821626e+00  2.51002528078383e-01 -1.39894420976672e-01
 2.87878787878788e+01  1.23388692221923e+00  2.60420604856424e-01 -1.42423603272911e-01
 2.93939393939394e+01  1.21253284874602e+00  2.69613004160119e-01 -1.44969206593738e-01
 3.00000000000000e+01  1.19180129663911e+00  2.78839104587146e-01 -1.47515092469924e-01
 3.30000000000000e+01  1.11876430387181e+00  3.33081022406200e-01 -1.62820131211363e-01
 3.60000000000000e+01  1.07541996665618e+00  4.02028899551203e-01 -1.83060045817807e-01
 3.90000000000000e+01  1.03172082386037e+00  4.72146392855875e-01 -2.02422570790258e-01
 4.20000000000000e+01  9.87734184152618e-01  5.43840678534962e-01 -2.19357889034624e-01
 4.50000000000000e+01  9.41493416803926e-01  6.16566725191795e-01 -2.33755629868918e-01
 4.80000000000000e+01  8.97380975817963e-01  6.89394920538300e-01 -2.48532863436124e-01
 5.10000000000000e+01  8.50635538412146e-01  7.61584128928964e-01 -2.62766916623683e-01
 5.40000000000000e+01  8.00776748091162e-01  8.32390235173972e-01 -2.76386758189020e-01
 5.70000000000000e+01  7.47388981373972e-01  9.00906840724002e-01 -2.89869592654255e-01
 6.00000000000000e+01  6.90615563177377e-01  9.66767501588654e-01 -3.03283073233830e-01
 6.30000000000000e+01  6.30440107058613e-01  1.02905716881714e+00 -3.16402061539680e-01
 6.60000000000000e+01  5.67003421844055e-01  1.08681496182890e+00 -3.29415751137472e-01
 6.90000000000000e+01  5.00766282538448e-01  1.14003809158594e+00 -3.42404580675908e-01
 7.20000000000000e+01  4.32045539126343e-01  1.18807857561591e+00 -3.54785287521740e-01
 7.50000000000000e+01  3.61351690368264e-01  1.22974649143874e+00 -3.66949485618583e-01
 7.80000000000000e+01  2.89326185536562e-01  1.26525732262079e+00 -3.78906083218337e-01
 8.10000000000000e+01  2.16385914661268e-01  1.29469947186072e+00 -3.90423843751932e-01
 8.40000000000000e+01  1.43417176600860e-01  1.31660237125055e+00 -4.01056754955911e-01
 8.70000000000000e+01  7.03192120518783e-02  1.33129819307483e+00 -4.11789245839714e-01
 9.00000000000000e+01  0.00000000000000e+00  1.33918994552683e+00 -4.21943885519155e-01
 9.30000000000000e+01 -5.05645790086551e-02  1.33129819307483e+00 -4.26630675800400e-01
 9.60000000000000e+01 -1.00392188456303e-01  1.31660237125055e+00 -4.31212440960101e-01
 9.90000000000000e+01 -1.51469932534638e-01  1.29469947186072e+00 -4.35249471391471e-01
 1.02000000000000e+02 -2.02528074866261e-01  1.26525732262079e+00 -4.37063573047628e-01
 1.05000000000000e+02 -2.52946041497859e-01  1.22974649143874e+00 -4.37611868056925e-01
 1.08000000000000e+02 -3.02431616174526e-01  1.18807857561591e+00 -4.37564387674363e-01
 1.11000000000000e+02 -3.50536323394707e-01  1.14003809158593e+00 -4.36968789239782e-01
 1.14000000000000e+02 -3.96902114354106e-01  1.08681496629901e+00 -4.34360612769452e-01
 1.17000000000000e+02 -4.41308510616187e-01  1.02905712951645e+00 -4.31560465658152e-01
 1.20000000000000e+02 -4.83431260678528e-01  9.66767509091700e-01 -4.28746300643226e-01
 1.23000000000000e+02 -5.23172302819427e-01  9.00906906313514e-01 -4.25730730589051e-01
 1.26000000000000e+02 -5.60543478736357e-01  8.32390275239977e-01 -4.22519968928769e-01
 1.29000000000000e+02 -5.95445055892931e-01  7.61584180801975e-01 -4.19740563724879e-01
 1.32000000000000e+02 -6.28166834422160e-01  6.89395023526476e-01 -4.18901658227418e-01
 1.35000000000000e+02 -6.59045690428622e-01  6.16566704459570e-01 -4.19738667442109e-01
 1.38000000000000e+02 -6.87915456560738e-01  5.43840489369104e-01 -4.20311920471304e-01
 1.41000000000000e+02 -7.15823642648533e-01  4.72146231298629e-01 -4.24355729019780e-01
 1.44000000000000e+02 -7.44185426508008e-01  4.02038639447798e-01 -4.31593676243979e-01
 1.47000000000000e+02 -7.77394912946077e-01  3.34224901434195e-01 -4.40124798379226e-01
 1.50000000000000e+02 -7.65361159565380e-01  2.69980093368097e-01 -4.41852416677654e-01
 1.53000000000000e+02 -7.20072347141681e-01  2.09028056206082e-01 -4.29552858465806e-01
 1.56000000000000e+02 -6.40063923116397e-01  1.52535818562337e-01 -4.12201282791491e-01
 1.59000000000000e+02 -5.60056521641978e-01  1.00433500303446e-01 -3.93394067798899e-01
