! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.797451                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.237009                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.578623               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.870139                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.993079                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.249949                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011785                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086281                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.30298401929380e+00  1.79198620290114e-01  2.38419000206634e-02
-2.63636363636364e+01 -1.30582387968319e+00  1.71155779620590e-01  2.08839587745968e-02
-2.57575757575758e+01 -1.30742337050812e+00  1.63138681061215e-01  1.79415996248903e-02
-2.51515151515151e+01 -1.30798367654796e+00  1.55239909909586e-01  1.50937374985397e-02
-2.45454545454545e+01 -1.30256127205561e+00  1.47566592968076e-01  1.24205640184523e-02
-2.39393939393939e+01 -1.29474488329094e+00  1.40242775040659e-01  1.00023641131523e-02
-2.33333333333333e+01 -1.28605649702269e+00  1.33357560878953e-01  7.73929974963406e-03
-2.27272727272727e+01 -1.27649675432845e+00  1.26690744214985e-01  5.56476911702438e-03
-2.21212121212121e+01 -1.26614073956667e+00  1.20200379191981e-01  3.49409002256977e-03
-2.15151515151515e+01 -1.25573598346701e+00  1.13869857932722e-01  1.53773524493262e-03
-2.09090909090909e+01 -1.24370080024023e+00  1.07682572559988e-01 -2.93384626164672e-04
-2.03030303030303e+01 -1.23337585927037e+00  1.01621915196558e-01 -1.98802951737063e-03
-1.96969696969697e+01 -1.22200873757092e+00  9.55839436418501e-02 -3.55914040836274e-03
-1.90909090909091e+01 -1.20979237166429e+00  8.96273238859165e-02 -5.07468655116193e-03
-1.84848484848485e+01 -1.19699885115679e+00  8.39667686139142e-02 -6.37588220169900e-03
-1.78787878787879e+01 -1.18393737709020e+00  7.85858498063489e-02 -7.28169858811543e-03
-1.72727272727273e+01 -1.16994682121281e+00  7.34984889879681e-02 -7.94749668683987e-03
-1.66666666666667e+01 -1.15514060541341e+00  6.86167358430407e-02 -8.50343778671837e-03
-1.60606060606061e+01 -1.14019405981728e+00  6.38344521665037e-02 -8.94817476277339e-03
-1.54545454545455e+01 -1.12495433802294e+00  5.90868679690437e-02 -9.33974045407966e-03
-1.48484848484848e+01 -1.10927057380072e+00  5.44257395592187e-02 -9.70002578902570e-03
-1.42424242424242e+01 -1.09447969083053e+00  4.99029868354385e-02 -9.91652425009467e-03
-1.36363636363636e+01 -1.08179289250095e+00  4.55215750350502e-02 -9.87659253763170e-03
-1.30303030303030e+01 -1.07054037756193e+00  4.12061885618147e-02 -9.61877651207950e-03
-1.24242424242424e+01 -1.05895829615756e+00  3.71081731530098e-02 -9.35960242384829e-03
-1.18181818181818e+01 -1.04439878172210e+00  3.34937190220060e-02 -9.53294142066871e-03
-1.12121212121212e+01 -1.01363473245994e+00  3.00471858355890e-02 -1.23795540903639e-02
-1.06060606060606e+01 -9.68347945776492e-01  2.68654179635469e-02 -1.65686470032979e-02
-1.00000000000000e+01 -9.17200578880788e-01  2.42169396051367e-02 -2.08504179185607e-02
-9.39393939393939e+00 -8.58790953796986e-01  2.21255903407228e-02 -2.57532045107783e-02
-8.78787878787879e+00 -7.87312623653868e-01  2.03613290140880e-02 -3.22975587442593e-02
-8.18181818181818e+00 -7.12475170351170e-01  1.88165223749072e-02 -3.94795992655500e-02
-7.57575757575758e+00 -6.41467578989547e-01  1.73610001369587e-02 -4.51179848449071e-02
-6.96969696969697e+00 -5.69873148907557e-01  1.59994825345996e-02 -5.02013917714463e-02
-6.36363636363636e+00 -4.95596191023277e-01  1.48448884011695e-02 -5.52169203852478e-02
-5.75757575757576e+00 -4.16439358735483e-01  1.39803292960244e-02 -6.04861709551354e-02
-5.15151515151515e+00 -3.34182840689858e-01  1.32880152846298e-02 -6.60627684592308e-02
-4.54545454545454e+00 -2.49182298318716e-01  1.27553002367677e-02 -7.16733799597114e-02
-3.93939393939394e+00 -1.63647605300728e-01  1.23772238746974e-02 -7.70014864451989e-02
-3.33333333333333e+00 -7.72765577756539e-02  1.20309709693992e-02 -8.20441330015073e-02
-2.72727272727273e+00  1.01199322233305e-02  1.17527926600388e-02 -8.68352911457887e-02
-2.12121212121212e+00  9.72491371837704e-02  1.15435756238896e-02 -9.14107990644525e-02
-1.51515151515152e+00  1.83793220060962e-01  1.13925050453825e-02 -9.59009494157285e-02
-9.09090909090912e-01  2.69750594415899e-01  1.13027869396238e-02 -1.00031389270909e-01
-3.03030303030302e-01  3.54820590526638e-01  1.12546592333232e-02 -1.03870657783391e-01
 3.03030303030302e-01  4.39193159084482e-01  1.12493684746435e-02 -1.07450480858698e-01
 9.09090909090912e-01  5.22904080170279e-01  1.12705615884094e-02 -1.10799637600604e-01
 1.51515151515152e+00  6.05973700288703e-01  1.13194573343669e-02 -1.13941272601681e-01
 2.12121212121212e+00  6.88407868044313e-01  1.14027435124345e-02 -1.16892559832723e-01
 2.72727272727273e+00  7.70215430558590e-01  1.15179838428272e-02 -1.19670091115212e-01
 3.33333333333333e+00  8.51407453612477e-01  1.16576787370495e-02 -1.22282509894772e-01
 3.93939393939394e+00  9.31969075980833e-01  1.18258940227030e-02 -1.24738939193616e-01
 4.54545454545455e+00  1.01180403288885e+00  1.20271726768147e-02 -1.27033968240765e-01
 5.15151515151515e+00  1.09096084814603e+00  1.22573916571912e-02 -1.29178388801748e-01
 5.75757575757576e+00  1.16948628131866e+00  1.25107994016485e-02 -1.31186713451351e-01
 6.36363636363637e+00  1.24706643367698e+00  1.28032003664848e-02 -1.33013889580376e-01
 6.96969696969697e+00  1.32365461052214e+00  1.31397836689529e-02 -1.34662763055353e-01
 7.57575757575757e+00  1.39917434967462e+00  1.35158114310096e-02 -1.36122325470430e-01
 8.18181818181818e+00  1.47335476932635e+00  1.39446390545170e-02 -1.37353875701116e-01
 8.78787878787879e+00  1.54609306763992e+00  1.43917491257320e-02 -1.38382035976739e-01
 9.39393939393939e+00  1.61677374560536e+00  1.48814810840229e-02 -1.39073055187403e-01
 1.00000000000000e+01  1.68517431177077e+00  1.54661465044475e-02 -1.39440338445195e-01
 1.06060606060606e+01  1.75087264988639e+00  1.61603828634790e-02 -1.39373656924279e-01
 1.12121212121212e+01  1.81321371760829e+00  1.70031362885956e-02 -1.39161822029581e-01
 1.18181818181818e+01  1.87210222988775e+00  1.80347447751201e-02 -1.38453910481058e-01
 1.24242424242424e+01  1.92674478938740e+00  1.93426602233518e-02 -1.37504790846943e-01
 1.30303030303030e+01  1.97292324620459e+00  2.10858785722424e-02 -1.36205674300761e-01
 1.36363636363636e+01  2.00683582086644e+00  2.37642627676753e-02 -1.34423960735004e-01
 1.42424242424242e+01  2.02860107235742e+00  2.72722870725166e-02 -1.32543252610793e-01
 1.48484848484848e+01  2.04966035821149e+00  3.16863202573420e-02 -1.30684904170435e-01
 1.54545454545455e+01  2.05762944405417e+00  3.69615405624183e-02 -1.28748731182402e-01
 1.60606060606061e+01  2.06015519452709e+00  4.31480564732213e-02 -1.26718704050155e-01
 1.66666666666667e+01  2.05639364885188e+00  4.96384761441703e-02 -1.24196731882363e-01
 1.72727272727273e+01  2.04450107140260e+00  5.68781891535700e-02 -1.21532282313575e-01
 1.78787878787879e+01  2.02663191024322e+00  6.50919203772980e-02 -1.19562236726283e-01
 1.84848484848485e+01  1.99745110637183e+00  7.47496783486378e-02 -1.18489980631480e-01
 1.90909090909091e+01  1.94870713070127e+00  8.60550841997473e-02 -1.17521102529403e-01
 1.96969696969697e+01  1.89785692701261e+00  9.79873737598532e-02 -1.16849626850670e-01
 2.03030303030303e+01  1.86002905057739e+00  1.09768908199332e-01 -1.16802521991777e-01
 2.09090909090909e+01  1.82650088177735e+00  1.21630790377442e-01 -1.18000624226430e-01
 2.15151515151515e+01  1.79502345560941e+00  1.33577187405072e-01 -1.20227009603439e-01
 2.21212121212121e+01  1.76600999103009e+00  1.45586791885856e-01 -1.23120902711180e-01
 2.27272727272727e+01  1.73986771832525e+00  1.57476635117312e-01 -1.26315618435227e-01
 2.33333333333333e+01  1.71700240139807e+00  1.69092681343266e-01 -1.29450338234192e-01
 2.39393939393939e+01  1.69782118468673e+00  1.80246682891587e-01 -1.32172811132873e-01
 2.45454545454545e+01  1.67121928438087e+00  1.90950401875436e-01 -1.34569380954037e-01
 2.51515151515151e+01  1.64483551158301e+00  2.01498513737920e-01 -1.37074779150658e-01
 2.57575757575758e+01  1.61506714226472e+00  2.11808335593449e-01 -1.39594202595494e-01
 2.63636363636364e+01  1.58668001054001e+00  2.21798609914922e-01 -1.42028160467638e-01
 2.69696969696970e+01  1.55875659781606e+00  2.31489053570672e-01 -1.44277196279460e-01
 2.75757575757576e+01  1.53037917490740e+00  2.40809031968282e-01 -1.46241415270212e-01
 2.81818181818182e+01  1.50060993197201e+00  2.49517309831819e-01 -1.47821585409948e-01
 2.87878787878788e+01  1.46879869910763e+00  2.57322844359045e-01 -1.49011638503512e-01
 2.93939393939394e+01  1.43583449703936e+00  2.64429227260160e-01 -1.49919863630006e-01
 3.00000000000000e+01  1.40289182556441e+00  2.71248213865023e-01 -1.50620275402462e-01
 3.30000000000000e+01  1.27458164238366e+00  3.15195153425555e-01 -1.59379820051193e-01
 3.60000000000000e+01  1.19098685159140e+00  3.84052523846497e-01 -1.80361074456712e-01
 3.90000000000000e+01  1.10697160459497e+00  4.52302666312796e-01 -1.99684841251542e-01
 4.20000000000000e+01  1.02378226598175e+00  5.22142557517746e-01 -2.15762866820927e-01
 4.50000000000000e+01  9.41170188776077e-01  5.92932758094725e-01 -2.29718603904966e-01
 4.80000000000000e+01  8.94572241073180e-01  6.63962466593712e-01 -2.44096804498444e-01
 5.10000000000000e+01  8.45652621090421e-01  7.34334492383105e-01 -2.57736491545271e-01
 5.40000000000000e+01  7.94051061560340e-01  8.03342477048862e-01 -2.70906744965646e-01
 5.70000000000000e+01  7.39469388445929e-01  8.70343924361767e-01 -2.83807819026647e-01
 6.00000000000000e+01  6.81782493659574e-01  9.34612495585179e-01 -2.96688441448774e-01
 6.30000000000000e+01  6.21121280593591e-01  9.95343141016965e-01 -3.09301285651400e-01
 6.60000000000000e+01  5.57641966423288e-01  1.05198215112486e+00 -3.21794717891366e-01
 6.90000000000000e+01  4.91575378772055e-01  1.10407531500703e+00 -3.34315679185149e-01
 7.20000000000000e+01  4.23390763737675e-01  1.15090936678746e+00 -3.46246194077398e-01
 7.50000000000000e+01  3.53573104449290e-01  1.19193890559073e+00 -3.58024138468448e-01
 7.80000000000000e+01  2.82599028601992e-01  1.22689983306765e+00 -3.69635766640230e-01
 8.10000000000000e+01  2.11036301076418e-01  1.25565580105592e+00 -3.80787965494327e-01
 8.40000000000000e+01  1.39655009275799e-01  1.27749728958463e+00 -3.91231898384810e-01
 8.70000000000000e+01  6.82899137950636e-02  1.29217764963836e+00 -4.01746927378690e-01
 9.00000000000000e+01  0.00000000000000e+00  1.30000000000000e+00 -4.11692010812081e-01
 9.30000000000000e+01 -4.91073049947558e-02  1.29217764963836e+00 -4.16174941939600e-01
 9.60000000000000e+01 -9.77582070197516e-02  1.27749728958463e+00 -4.20642125306414e-01
 9.90000000000000e+01 -1.47725299470366e-01  1.25565580105592e+00 -4.24344570406719e-01
 1.02000000000000e+02 -1.97819344170616e-01  1.22689983306765e+00 -4.26323914705293e-01
 1.05000000000000e+02 -2.47501295265155e-01  1.19193890559073e+00 -4.26756706933283e-01
 1.08000000000000e+02 -2.96373373522857e-01  1.15090936678746e+00 -4.26793063396109e-01
 1.11000000000000e+02 -3.44102157000702e-01  1.10407531500703e+00 -4.26530248079246e-01
 1.14000000000000e+02 -3.90349233410991e-01  1.05198215111845e+00 -4.24041339092182e-01
 1.17000000000000e+02 -4.34785053469591e-01  9.95343137248019e-01 -4.21528030899056e-01
 1.20000000000000e+02 -4.77247858188877e-01  9.34612509199408e-01 -4.19138619327863e-01
 1.23000000000000e+02 -5.17628311132461e-01  8.70343989636954e-01 -4.16794871422947e-01
 1.26000000000000e+02 -5.55835611454013e-01  8.03342490845771e-01 -4.14224314000515e-01
 1.29000000000000e+02 -5.91956930640812e-01  7.34334533459205e-01 -4.12871241855147e-01
 1.32000000000000e+02 -6.26200813366450e-01  6.63962548467499e-01 -4.12553464493476e-01
 1.35000000000000e+02 -6.58819277131735e-01  5.92932686498900e-01 -4.15084641327763e-01
 1.38000000000000e+02 -6.90398232568927e-01  5.22142376965111e-01 -4.17243303818868e-01
 1.41000000000000e+02 -7.22380788310827e-01  4.52302553434730e-01 -4.20690303096670e-01
 1.44000000000000e+02 -7.55024891211681e-01  3.84078365224655e-01 -4.27587625807616e-01
 1.47000000000000e+02 -7.97101927846665e-01  3.18314393464847e-01 -4.34559800113323e-01
 1.50000000000000e+02 -7.50965507174294e-01  2.55552310948761e-01 -4.38762716293983e-01
 1.53000000000000e+02 -6.75165748325938e-01  1.96698273471055e-01 -4.20420851855442e-01
 1.56000000000000e+02 -6.00147158945691e-01  1.42287945105837e-01 -4.00154900342379e-01
 1.59000000000000e+02 -5.25128946073714e-01  9.15893059105673e-02 -3.77981059056551e-01
